item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
fbfe1a653829a3b6efdd15f3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"DERDE PROVINCIALE. Speler verhuist naar Japan, spits wordt T2 en acht ploegmaats in de lappenmand",https://www.nieuwsblad.be/sport/sportregio/derde-provinciale.-speler-verhuist-naar-japan-spits-wordt-t2-en-acht-ploegmaats-in-de-lappenmand/160657582.html,"Enkele opmerkelijke transfers, een speler die naar Japan verhuist, een spits die T2 wordt, acht afwezigen bij dezelfde ploeg en enkele spelers die in extremis de schoenen aan de haak hangen. Lees hier alle ploegnieuws uit derde provinciale voor dit weekend.",2026-08-28T13:42:20Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,new,1
cb6c97905aec0c8c2f9b1926,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"DERDE PROVINCIALE. Speler verhuist naar Japan, spits wordt T2 en acht ploegmaats in de lappenmand",https://www.hbvl.be/sport/voetbal/derde-provinciale.-speler-verhuist-naar-japan-spits-wordt-t2-en-acht-ploegmaats-in-de-lappenmand/160533854.html,"Enkele opmerkelijke transfers, een speler die naar Japan verhuist, een spits die T2 wordt, acht afwezigen bij dezelfde ploeg en enkele spelers die in extremis de schoenen aan de haak hangen. Lees hier alle ploegnieuws uit derde provinciale voor dit weekend.",2026-08-28T13:42:17Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,new,1
fb92e740cac71f7d1fecacac,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Urlauber aus den USA gaben diesen Sommer in Belgien am meisten Geld aus,https://brf.be/national/2104156/,Urlauber aus den Vereinigten Staaten haben in diesem Sommer in Belgien mehr Geld ausgegeben als Touristen aus anderen Ländern. Das geht aus Daten des Zahlungsdienstleisters Worldline hervor. Rund ein Viertel der Ausgaben von ausländischen Urlaubern zwischen Ende Juni und Ende August wurden demzufolge von US-Amerikanern getätigt. Das ist im Vergleich zum Vorjahreszeitraum ein Anstieg von […],2026-08-28T13:41:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.510272Z,Frankreich | Großbritannien | Luxemburg | National | Niederlande | Top News | USA,new,1
ad493dd5c763f0da43cae055,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Je suis prête! »: Céline Dion de retour à Paris, l’artiste a salué ses fans venus l’accueillir (vidéos)",https://www.sudinfo.be/id1186539/article/2026-08-28/je-suis-prete-celine-dion-de-retour-paris-lartiste-salue-ses-fans-venus,"La star a été accueillie par des centaines de fans à Paris, à trois petites semaines de son retour sur scène.",2026-08-28T13:40:59Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,People,new,1
196594546bd4bd6446e4b774,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zo belangrijk is samen eten voor je gezondheid,https://www.gva.be/opmerkelijk/zo-belangrijk-is-samen-eten-voor-je-gezondheid/160657418.html,"Het klinkt bijna te mooi om waar te zijn, maar volgens een Brits onderzoek kan een simpele verandering in je eetgewoonten wonderen doen voor lichaam en geest.",2026-08-28T13:40:34Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Opmerkelijk,new,1
12df76b021ba5addd0433d68,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zo belangrijk is samen eten voor je gezondheid,https://www.hbvl.be/opmerkelijk/zo-belangrijk-is-samen-eten-voor-je-gezondheid/160657419.html,"Het klinkt bijna te mooi om waar te zijn, maar volgens een Brits onderzoek kan een simpele verandering in je eetgewoonten wonderen doen voor lichaam en geest.",2026-08-28T13:40:34Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Opmerkelijk,new,1
639595ae5cf839a6dda1e892,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zo belangrijk is samen eten voor je gezondheid,https://www.nieuwsblad.be/gezondheid/zo-belangrijk-is-samen-eten-voor-je-gezondheid/160633604.html,"Het klinkt bijna te mooi om waar te zijn, maar volgens een Brits onderzoek kan een simpele verandering in je eetgewoonten wonderen doen voor lichaam en geest.",2026-08-28T13:40:34Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Gezondheid,new,1
dc50480929fe91d163779706,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Sporthof brengt mix van vergeten volkssporten en speelse outdoor games: ”Voor wie er goed in is én voor wie er niets van kan”,https://www.gva.be/regio/vlaams-brabant/halle-vilvoorde/zemst/sporthof-brengt-mix-van-vergeten-volkssporten-en-speelse-outdoor-games-voor-wie-er-goed-in-is-en-voor-wie-er-niets-van-kan/160657487.html,Op 1 september opent de Sporthof in domein Sport Vlaanderen voor het publiek. Het Sportimonium wil er mensen aanzetten om vergeten volkssporten en nieuwe outdoor games uit te proberen. De essentie is niet de prestatie maar het samen beleven.,2026-08-28T13:40:30Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Zemst,new,1
8c6de957228e3f27108f1464,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Sporthof brengt mix van vergeten volksporten en nieuwe speelse outdoor games ”Voor mensen die er goed in zijn en voor mensen die er niets van kunnen”,https://www.nieuwsblad.be/regio/vlaams-brabant/halle-vilvoorde/zemst/sporthof-brengt-mix-van-vergeten-volksporten-en-nieuwe-speelse-outdoor-games-voor-mensen-die-er-goed-in-zijn-en-voor-mensen-die-er-niets-van-kunnen/160628707.html,Op 1 september opent de Sporthof in domein Sport Vlaanderen voor het publiek. Het Sportimonium wil er mensen aanzetten om vergeten volkssporten en nieuwe outdoor games uit te proberen. De essentie is niet de prestatie maar het samen beleven.,2026-08-28T13:40:30Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Zemst,new,1
ede005fed193bdf53893a723,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Toerisme presteert sterk in Limburg: 1,72 miljoen overnachtingen deze zomer",https://www.hbvl.be/regio/limburg/toerisme-presteert-sterk-in-limburg-172-miljoen-overnachtingen-deze-zomer/160629470.html,"We hebben ons door een trits hittegolven moeten zweten, maar het toerisme in Limburg bleef deze zomer sterk presteren. Volgens Visit Limburg zijn in de zomermaanden 1,72 miljoen toeristische overnachtingen geboekt in onze provincie, toerden er bijna één miljoen fietsers rond en zakten meer buitenlandse gasten af.",2026-08-28T13:40:29Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Limburg,new,1
c7622d8cef521a441fee8fd7,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Met al die zwarte 'doemp' is het hier veel leuker”: Meerhout klaar voor feestweekend,https://www.gva.be/regio/antwerpen/kempen/meerhout/met-al-die-zwarte-doemp-is-het-hier-veel-leuker-meerhout-klaar-voor-feestweekend/160656283.html,Het Genebroeksveld verandert op vrijdag 28 en zaterdag 29 augustus opnieuw in het epicentrum van ronkende motoren en livemuziek. Vzw Trekkertrek pakt uit met de derde editie van festival Zittert On The Rocks en het vertrouwde Trekkertrek-spektakel. Ondanks wisselvallige voorspellingen is de organisatie er klaar voor.,2026-08-28T13:38:06Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Meerhout,new,1
8982a227b15ee180f69fe25d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Met al die zwarte 'doemp' is het hier veel leuker”: Meerhout klaar voor feestweekend,https://www.nieuwsblad.be/regio/antwerpen/kempen/meerhout/met-al-die-zwarte-doemp-is-het-hier-veel-leuker-meerhout-klaar-voor-feestweekend/160657176.html,Het Genebroeksveld verandert op vrijdag 28 en zaterdag 29 augustus opnieuw in het epicentrum van ronkende motoren en livemuziek. Vzw Trekkertrek pakt uit met de derde editie van festival Zittert On The Rocks en het vertrouwde Trekkertrek-spektakel. Ondanks wisselvallige voorspellingen is de organisatie er klaar voor.,2026-08-28T13:38:06Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Meerhout,new,1
87c4135d8170ba7397a9b829,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vicevoorzitter van machtige centrale militaire commissie in China afgezet na corruptie-onderzoek,https://www.gva.be/buitenland/vicevoorzitter-van-machtige-centrale-militaire-commissie-in-china-afgezet-na-corruptie-onderzoek/160657062.html,De Chinese overheid heeft generaal Zhang Youxia uit de machtige centrale militaire commissie (CMC) gezet. Dat berichten de Chinese staatsmedia. Hij was vicevoorzitter van die commissie. Zijn ontslag volgt enkele maanden na de aankondiging dat een onderzoek naar hem wordt gevoerd voor vermoedelijke corruptie.,2026-08-28T13:37:02Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Buitenland,new,1
9523155d0147916a70ab2702,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vicevoorzitter van machtige centrale militaire commissie in China afgezet na corruptie-onderzoek,https://www.nieuwsblad.be/nieuws/vicevoorzitter-van-machtige-centrale-militaire-commissie-in-china-afgezet-na-corruptie-onderzoek/160655894.html,De Chinese overheid heeft generaal Zhang Youxia uit de machtige centrale militaire commissie (CMC) gezet. Dat berichten de Chinese staatsmedia. Hij was vicevoorzitter van die commissie. Zijn ontslag volgt enkele maanden na de aankondiging dat een onderzoek naar hem wordt gevoerd voor vermoedelijke corruptie.,2026-08-28T13:37:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Nieuws,new,1
078aaf403d9ed4c540450db2,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Motorrit voor Huizen van Vlaamse Solidariteit,https://www.nieuwsblad.be/regio/oost-vlaanderen/denderregio/zele/motorrit-voor-huizen-van-vlaamse-solidariteit/160625142.html,"Op zondag 30 augustus kunnen motorrijders deelnemen aan de eerste Vlaamse Motorrit, een bepijlde motorrit van ongeveer 130 kilometer doorheen de Schelde- en Denderstreek en door de Vlaamse Ardennen. De opbrengst gaat naar de Huizen van Vlaamse Solidariteit.",2026-08-28T13:37:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Zele,new,1
6f0d078075a5274d370f126f,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Les touristes américains ont le plus dépensé à Bruxelles cet été,https://bx1.be/categories/news/les-touristes-americains-ont-le-plus-depense-a-bruxelles-cet-ete/,"Les touristes américains ont largement dominé les dépenses des visiteurs étrangers à Bruxelles cet été. Une commune fait toutefois exception. Les touristes américains ont particulièrement profité de leur séjour à Bruxelles cet été. Ils sont à l’origine de 43% des dépenses réalisées par les visiteurs étrangers dans la Région bruxelloise, selon une analyse du prestataire de … lire plus",2026-08-28T13:35:33Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.625714Z,News | Tourisme | Économie,new,1
9bee5615b52527640c920bd6,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Le plus jeune Roi du monde est mort à 34 ans,https://www.dhnet.be/actu/monde/2026/08/28/le-plus-jeune-roi-du-monde-est-mort-a-34-ans-NKOVM3XQMBGCXHHJNVS7LX7UDY/,"Après le décès du roi Oyo Rudiki IV, le royaume de Toro, dans l’ouest de l’Ouganda est en deuil....",2026-08-28T13:35:22Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Monde,new,1
8eef3cb594054ab40ee91c93,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Inbrekers vluchten zonder buit in Tongeren,https://www.nieuwsblad.be/regio/limburg/tongeren-borgloon/inbrekers-vluchten-zonder-buit-in-tongeren/160656911.html,Themabeeld © MARC HERREMANS,2026-08-28T13:35:22Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Tongeren-Borgloon,new,1
771924c26a4c50910a6dfb1b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Inbrekers vluchten zonder buit in Tongeren,https://www.hbvl.be/regio/limburg/tongeren-borgloon/inbrekers-vluchten-zonder-buit-in-tongeren/160656833.html,Themabeeld © MARC HERREMANS,2026-08-28T13:35:21Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Tongeren-Borgloon,new,1
0bc0b88fe23bbe8f0f7a8805,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Kaap van 100 miljard euro in zicht” bij privébanken Ackermans & van Haaren,https://www.gva.be/binnenland/kaap-van-100-miljard-euro-in-zicht-bij-privebanken-ackermans-van-haaren/160656851.html,"Het gecombineerd toevertrouwd vermogen bij Delen Private Bank en Bank Van Breda - beide grotendeels in handen van de beursgenoteerde Antwerpse investeringsmaatschappij Ackermans & van Haaren - is met 9 procent gestegen tot 95 miljard euro. “De kaap van 100 miljard euro komt zo in zicht”, aldus co-CEO's John-Eric Bertrand en Piet Dejonghe.",2026-08-28T13:34:47Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Binnenland,new,1
a65eefe6bf8724bdb43ffb27,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Kaap van 100 miljard euro in zicht” bij privébanken Ackermans & van Haaren,https://www.nieuwsblad.be/nieuws/kaap-van-100-miljard-euro-in-zicht-bij-privebanken-ackermans-van-haaren/160656514.html,"Het gecombineerd toevertrouwd vermogen bij Delen Private Bank en Bank Van Breda - beide grotendeels in handen van de beursgenoteerde Antwerpse investeringsmaatschappij Ackermans & van Haaren - is met 9 procent gestegen tot 95 miljard euro. “De kaap van 100 miljard euro komt zo in zicht”, aldus co-CEO's John-Eric Bertrand en Piet Dejonghe.",2026-08-28T13:34:46Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Nieuws,new,1
b03ebfa40260e9156d3ff367,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Spectaculaire accident sur l’autoroute E40: une voiture fonce dans le shop de la station Shell de l’aire de Barchon! (photos et vidéo),https://www.sudinfo.be/id1186534/article/2026-08-28/spectaculaire-accident-sur-lautoroute-e40-une-voiture-fonce-dans-le-shop-de-la,"Une voiture a violemment percuté le shop de la station-service de l’aire de Tignée, à Soumagne, ce jeudi midi. Aucun blessé, mais d’importants dégâts et des craintes pour la stabilité du bâtiment.",2026-08-28T13:34:19Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Liège Faits divers,new,1
aac93b298452612f655d4a2a,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Diana Nikolic sur RTL: « La scolarité de nos enfants n’est pas une monnaie d’échange »,https://www.mr.be/diana-nikolic-sur-rtl-la-scolarite-de-nos-enfants-nest-pas-une-monnaie-dechange/,"Invitée ce lundi dans 15 minutes pour comprendre sur RTL info, Diana Nikolic, cheffe de groupe MR au Parlement de la Fédération Wallonie-Bruxelles, a rappelé une évidence trop souvent oubliée dans le...",2026-08-28T13:34:17Z,2026-08-28T13:41:21.664357Z,2026-08-28T14:03:13.847263Z,Communiqués,existing,2
f604121d6cb4bf6c90c211a9,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Stenen Molen in Zwevegem draait weer, na meer dan 30 jaar",https://vrtnws.be/p.nwYnnwdNR,"In Zwevegem draaiden de wieken van de Stenen Molen vandaag opnieuw, voor het eerst in meer dan 30 jaar. Of dat was toch de bedoeling, want net voor het officiële moment viel de wind weg en bleven de wieken roerloos. De nieuwe wieken kwamen er omdat de oude na een storm te zwaar beschadigd waren om nog te herstellen.",2026-08-28T13:34:04Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
3f670f88a72d371fa5648253,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Ab September Helmpflicht für Elektroroller mit Höchstgeschwindigkeit von über 20 km/h,https://brf.be/national/2104154/,"Ab dem 1. September müssen Personen, die auf einem Elektroroller unterwegs sind, der schneller als 20 Kilometer pro Stunde fahren kann, einen Helm tragen. Dabei haben sie die Wahl zwischen einen Motorradhelm und einem Fahrradhelm. Das hat der Föderale Öffentliche Dienst Mobilität bekannt gegeben. Roller, deren Höchstgeschwindigkeit unter diesem Wert liegt, sind von der Helmpflicht […]",2026-08-28T13:34:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.510272Z,National | Top News,new,1
502428e1f72eb38bb23bd3cb,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Mijn boodschap was luid en duidelijk”: Bryan Heynen klopte op tafel na 4-4-gelijkspel op Antwerp,https://www.nieuwsblad.be/sport/sportregio/mijn-boodschap-was-luid-en-duidelijk-bryan-heynen-klopte-op-tafel-na-4-4-gelijkspel-op-antwerp/160616374.html,"KRC Genk moet reageren nadat ze een 1-4-voorsprong in acht minuten tijd uit handen gaven op Antwerp. Bryan Heynen kreeg als kapitein de nodige kritiek te verwerken. “Als ik mijn verantwoordelijkheid neem binnen de groep, dan maakt het niet zoveel uit wat de buitenwereld zegt.”",2026-08-28T13:34:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,new,1
