item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
7b41a41589383a18f4f4a99a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Schilde geeft kijk achter de schermen van ontwijde Witte Kerk,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/schilde/schilde-geeft-kijk-achter-de-schermen-van-ontwijde-witte-kerk/161337932.html,Sinds 1 juni 2026 doet de Witte Kerk tijdelijk dienst als gemeentehuis van Schilde. Tijdens Open Monumentendag op zondag 13 september zet de gemeente de deuren van dit gebouw uitzonderlijk verder open. Je krijgt een unieke blik achter de schermen van de ontwijde kerk.,2026-09-12T04:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.530160Z,,,Schilde,new,1
91d4acb2bf4af12b04d9bf93,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Be Heroes 2026 – Jonathan Stoz: “Inciter chacune, chacun, à pouvoir porter secours et poser les gestes qui sauvent” (vidéo)",https://www.lavenir.net/regions/luxembourg/2026/09/12/be-heroes-2026-jonathan-stoz-inciter-chacune-chacun-a-pouvoir-porter-secours-et-poser-les-gestes-qui-sauvent-video-XTV5PN2GNRE7LKNNVYMIVRF4VY/,"Cinquante Belges seront mis en avant par le Palais jeudi prochain, le 17 septembre 2026, pour leur engagement désintéressé envers les autres. Jonathan Stoz est ambulancier à Virton. En parallèle de cette activité au service de la communauté, il donne des cours de secourisme, à des enfants, à des personnes âgées et/ou malvoyantes. Rencontre....",2026-09-12T04:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.658820Z,,,Luxembourg,new,1
95c6245505684b7a79baf60b,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,« Vous n’éteignez pas un incendie en vous privant d’eau »: Maxime Prévot (Les Engagés) et Eric Domb (Pairi Daiza) sur la transition écologique,https://www.lesoir.be/770507/article/2026-09-12/vous-neteignez-pas-un-incendie-en-vous-privant-deau-maxime-prevot-les-engages-et,"Quand un vice-Premier ministre rencontre un entrepreneur emblématique à la veille d’un grand round budgétaire, qu’est-ce qu’ils se racontent?",2026-09-12T04:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:32.792312Z,,,Politique,new,1
ac8280457e317b207b3f99b7,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,"Françoise Smets, rectrice de l’UCLouvain: « Avec les réformes du décret Paysage, les étudiants réussissent mieux qu’avant »",https://www.lesoir.be/770502/article/2026-09-12/francoise-smets-rectrice-de-luclouvain-avec-les-reformes-du-decret-paysage-les,"A la veille de la rentrée académique, la rectrice de l’UCLouvain revient sur la hausse du minerval, le futur décret « Parcours » et la situation financière des universités. Elle alerte sur le financement de la recherche et se dit attentive au monitoring de l’offre de formations.",2026-09-12T04:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:32.792312Z,,,Enseignement,new,1
393d32f61c3563878bae8b2e,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,En vidéo – Maxime Prévot et Eric Domb reviennent sur leur face-à-face,https://www.lesoir.be/770499/article/2026-09-12/en-video-maxime-prevot-et-eric-domb-reviennent-sur-leur-face-face,,2026-09-12T04:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:32.792312Z,,,Politique,new,1
ce381eb4615e98cc9b222919,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,"Les 5 actions préférées de Maxim Van Loocke (Leleux): ""Alphabet démontre que les investissements en IA commencent à payer""",https://www.lecho.be/r/t/1/id/10685581,"Maxim Van Loocke est analyste financier chez Leleux AB. Ses cinq actions préférées sont argenx, Alphabet, S&P Global, Siemens Energy et Intercontinental Exchange.",2026-09-12T04:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.795409Z,,,Dossiers,new,1
d2a76b45fa580e76cccd191f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Le café de spécialité infuse en Wallonie: 7 endroits où le café vaut vraiment le détour,https://www.sudinfo.be/id1192604/article/2026-09-12/le-cafe-de-specialite-infuse-en-wallonie-7-endroits-ou-le-cafe-vaut-vraiment-le,"Longtemps, pour boire un flat white parfaitement exécuté ou découvrir un café de micro-lot, il fallait mettre le cap sur Bruxelles. Mais la géographie du bon café est en train de changer. De Virton à Namur en passant par Arlon, Liège et Charleroi, une nouvelle génération de coffee shops essaime en Wallonie.",2026-09-12T04:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Sorties,new,1
a37618cbb465cdb94edc3097,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Trein met 180 passagiers ontspoord in Frankrijk: nu al 44 gewonden, 18-jarige vrouw in kritieke toestand",https://www.hln.be/buitenland/trein-met-180-passagiers-ontspoord-in-frankrijk-nu-al-44-gewonden-18-jarige-vrouw-in-kritieke-toestand~a0f339d8/,In het noorden van Frankrijk is vanavond rond 19.30 uur een trein ontspoord met 180 passagiers aan boord. Dat meldt de Franse minister van Transport Philippe Tabarot. Volgens de prefect is er nu al sprake van 44 gewonden. Een 18-jarige vrouw is in kritieke toestand.,2026-09-12T03:32:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
4ca82cd12c89744b635dde11,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Hete lucht bij restauratiewerken veroorzaakte brand in Tivoli: “We waren het kasteel bijna kwijt”,https://www.gva.be/regio/antwerpen/rivierenland/mechelen/hete-lucht-bij-restauratiewerken-veroorzaakte-brand-in-tivoli-we-waren-het-kasteel-bijna-kwijt/161329977.html,"De zware brand in Kasteel Tivoli in Mechelen is ontstaan door hete lucht die werd gebruikt bij restauratiewerken. Nu de oorzaak bekend is, maakt de stad werk van de heropbouw. In 2029 moet het kasteel opnieuw de deuren openen. Zondag kunnen bezoekers tijdens Open Monumentendag er nog eens binnen.",2026-09-12T03:30:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,Mechelen,new,1
a4a7aa6de557582b5a844f32,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Aantal bedrijfswagens blijft stijgen,https://www.gva.be/binnenland/aantal-bedrijfswagens-blijft-stijgen/161348323.html,"Nog nooit reden in ons land zoveel mensen met een salariswagen rond. De afgelopen vijf jaar steeg het aantal bedrijfs­wagens met 12 procent tot ruim 586.000 exemplaren, schrijft De Tijd zaterdag op basis van cijfers van de Rijksdienst voor Sociale Zekerheid (RSZ) en de leasemaatschappijkoepel Renta.",2026-09-12T03:26:31Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,Binnenland,new,1
68b6b06a06ac860db530c616,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Aantal bedrijfswagens blijft stijgen,https://www.nieuwsblad.be/binnenland/aantal-bedrijfswagens-blijft-stijgen/161348299.html,"Nog nooit reden in ons land zoveel mensen met een salariswagen rond. De afgelopen vijf jaar steeg het aantal bedrijfs­wagens met 12 procent tot ruim 586.000 exemplaren, schrijft De Tijd zaterdag op basis van cijfers van de Rijksdienst voor Sociale Zekerheid (RSZ) en de leasemaatschappijkoepel Renta.",2026-09-12T03:26:25Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.530160Z,,,Binnenland,new,1
1ba7baaf1cd6d37f0ecd2fd3,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Noord-Korea vuurt projectiel af naar Japanse Zee, zegt Zuid-Korea",https://www.hln.be/buitenland/noord-korea-vuurt-projectiel-af-naar-japanse-zee-zegt-zuid-korea~a119657c/,Noord-Korea heeft zaterdag (lokale tijd) een onbekend projectiel afgevuurd in de richting van de Japanse Zee. Dat meldt het Zuid-Koreaanse persagentschap Yonhap op basis van het leger.,2026-09-12T03:25:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
c9adfad27d3345eb6d32f559,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Krantenbedeler PPP gaat op pakjesmarkt concurreren met Bpost,https://www.tijd.be/r/t/1/id/10685427,"PPP, de Belgische groep die in een deel van Vlaanderen de krantenbedeling overnam van Bpost, wordt ook actief op de pakjesmarkt. Met het Chinese Alibaba heeft het al meteen een grote klant. Maar de krantenbedeling - goed voor 95 procent van de omzet - blijft de hoofdfocus.",2026-09-12T03:22:13Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.984995Z,,,Ondernemen,new,1
50c1bb623ce961963031df0f,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Nieuwe reeks ‘De barrière’ | ‘In Wallonië kan je nog een deal sluiten met een goeie lunch’,https://www.tijd.be/r/t/1/id/10682373,"Waarom mikken Belgische ondernemers zo vaak op groei in het buitenland, nog voor ze zich aan de andere kant van de taalgrens wagen? ‘We hebben de expansie naar Wallonië als Vlaams bedrijf zwaar onderschat.’",2026-09-12T03:16:50Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.984995Z,,,Ondernemen,new,1
d56d21cd285b6491f2c64348,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,‘Born this way’: Lady Gaga voor het eerst moeder geworden,https://www.hln.be/showbizz/born-this-way-lady-gaga-voor-het-eerst-moeder-geworden~acd6e317/,"Lady Gaga is voor het eerst moeder geworden. De Amerikaanse popster heeft samen met haar verloofde Michael Polansky een kindje gekregen. Dat melden Amerikaanse media, waaronder People en Page Six, dat ook al de eerste foto’s van de zangeres en haar baby publiceerde.",2026-09-12T03:13:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
b0419002a489f35e80aa2e40,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Vlaanderen schrapt 179 miljoen aan subsidies voor grote zonneparken en windmolens,https://www.tijd.be/r/t/1/id/10685736,"Vlaams minister van Energie Melissa Depraetere (Vooruit) schrapt 179 miljoen euro aan subsidies voor grote zonnepanelenparken en windmolens. Als de stroomprijzen onder nul duiken, zullen ze geen groenestroomcertificaten meer krijgen.",2026-09-12T03:10:57Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.984995Z,,,Ondernemen,new,1
490af2441f5afd5266a33e31,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Werken op as Brussel-Antwerpen dit weekend, Verkeerscentrum waarschuwt voor hinder",https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/werken-op-as-brussel-antwerpen-dit-weekend-verkeerscentrum-waarschuwt-voor-hinder/161265104.html,Het Vlaams Verkeerscentrum waarschuwt voor verkeershinder op de as Brussel-Antwerpen dit weekend door werken. Concreet gaat het om werken aan het knooppunt Machelen van de Brusselse buitenring naar de E19 en de verbindingslus van de Antwerpse Ring richting Gent naar de E19.,2026-09-12T03:08:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,Antwerpen,new,1
4871e50a1a6c4bd796829b05,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Verkeerscentrum waarschuwt voor hinder dit weekend op as Brussel-Antwerpen door werken,https://www.hbvl.be/binnenland/verkeerscentrum-waarschuwt-voor-hinder-dit-weekend-op-as-brussel-antwerpen-door-werken/161269683.html,Het Vlaams Verkeerscentrum waarschuwt voor verkeershinder op de as Brussel-Antwerpen dit weekend door werken. Concreet gaat het om werken aan het knooppunt Machelen van de Brusselse buitenring naar de E19 en de verbindingslus van de Antwerpse ring richting Gent naar de E19.,2026-09-12T03:08:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Binnenland,new,1
68e19d7aaf74512cc9d1a8c1,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Verkeerscentrum waarschuwt voor hinder dit weekend op as Brussel-Antwerpen door werken,https://www.nieuwsblad.be/binnenland/verkeerscentrum-waarschuwt-voor-hinder-dit-weekend-op-as-brussel-antwerpen-door-werken/161258582.html,Het Vlaams Verkeerscentrum waarschuwt voor verkeershinder op de as Brussel-Antwerpen dit weekend door werken. Concreet gaat het om werken aan het knooppunt Machelen van de Brusselse buitenring naar de E19 en de verbindingslus van de Antwerpse ring richting Gent naar de E19.,2026-09-12T03:08:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.530160Z,,,Binnenland,new,1
2edc77d17f86f7231a798663,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Irak ontslaat commandant na droneaanval op Saoedi-Arabië - Volledige westkust van Jemen in handen van Houthi’s,https://www.hln.be/buitenland/irak-ontslaat-commandant-na-droneaanval-op-saoedi-arabie-volledige-westkust-van-jemen-in-handen-van-houthis~a99e0324/,Volg alle ontwikkelingen over het Midden-Oosten in onze liveblog.,2026-09-12T03:08:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
2c185f13fc5d5b2aeafbdbf5,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Opdrachtgever homejacking bij Gianluigi Donnarumma veroordeeld tot negen jaar cel,https://www.gva.be/buitenland/opdrachtgever-homejacking-bij-gianluigi-donnarumma-veroordeeld-tot-negen-jaar-cel/161348310.html,Het brein achter de gewelddadige homejacking bij Manchester City-doelman Gianluigi Donnarumma is vrijdag door de rechtbank in Parijs veroordeeld. Ilyas Kherbouch kreeg een celstraf van negen jaar.,2026-09-12T03:07:29Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,Buitenland,new,1
300bb1831cc12aac2cd94388,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Opdrachtgever homejacking bij Gianluigi Donnarumma veroordeeld tot negen jaar cel,https://www.nieuwsblad.be/buitenland/opdrachtgever-homejacking-bij-gianluigi-donnarumma-veroordeeld-tot-negen-jaar-cel/161348265.html,Het brein achter de gewelddadige homejacking bij Manchester City-doelman Gianluigi Donnarumma is vrijdag door de rechtbank in Parijs veroordeeld. Ilyas Kherbouch kreeg een celstraf van negen jaar.,2026-09-12T03:07:24Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.530160Z,,,Buitenland,new,1
3a9c77faa81b642f83920ef3,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,"Petra De Sutter, rector UGent: ‘Ik ben een doelwit en zal dat nog drie jaar blijven’",https://www.tijd.be/r/t/1/id/10685422,"Petra De Sutter noemt het randfenomenen, de hetze rond Nathan Cofnas en haar AI-blunder. Bewuste aanvallen op haar persoon ook, terwijl ze het als rector wil hebben over de toekomst van de UGent en de Vlaamse economie. ‘Geen haar op mijn hoofd dacht eraan te stoppen. De haters zouden niet liever willen.’",2026-09-12T03:05:45Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.984995Z,,,Politiek & Economie,new,1
533531ce69cbc9ee4e82cb0d,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - Irak ontslaat commandant na droneaanval op Saoedi-Arabië • “Diplomatieke gesprekken tussen Israël en Libanon in Rome uitgesteld naar oktober”,https://www.demorgen.be/snelnieuws/live-door-iran-gesteunde-houthi-s-nemen-strategisch-eiland-in-zeestraat-bab-el-mandeb-in-projectielen-treffen-oliepijplijn-in-saudi-arabie~be9c4f82/,,2026-09-12T03:03:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.464587Z,,,,new,1
95ce4dd047874ea186f87cbe,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,"L'horeca en crise: ""J'ai fermé six restos en 5 ans. J'en ai marre, j'arrête tout""",https://www.lecho.be/r/t/1/id/10685624,"Les faillites et les PRJ se multiplient dans l'horeca. Indexations salariales, explosion des prix des aliments, pouvoir d'achat des clients en berne... Les contraintes sont multiples et poussent certains restaurateurs à bout. ""On regarde plus nos coûts que nos recettes. Le but, c'est d'abord d'arrêter de perdre de l'argent."" Au-delà de cette crise, c'est tout le business model de la restauration qui change. Les compétences de gestion deviennent primordiales. Les financiers remplacent les cuisiniers.",2026-09-12T03:01:26Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.795409Z,,,Entreprises,new,1
f45be18cb88b2a0d3a33624c,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,"Édito | La Flandre, une opportunité business qu’il faut oser saisir",https://www.lecho.be/r/t/1/id/10685685,"En Belgique, la frontière linguistique est devenue une barrière business. Pourtant, les entreprises auraient tout à gagner à la franchir.",2026-09-12T03:01:22Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.795409Z,,,Opinions,new,1
cf82cca3beba3b5efc01f4ed,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,"Peru Dharani, innovatiebaas bij Barco: ‘Kinderen verdienen ouders die optimistisch zijn’",https://www.tijd.be/r/t/1/id/10685343,Peru Dharani vertrok als student met twee koffers van de familieboerderij in Zuid-India naar het Europa van de verlichting. Hij vond er onbegrijpelijk veel pessimisme. Ontbijt met De Tijd.,2026-09-12T03:01:18Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.984995Z,,,Dossiers,new,1
d256d7057ff801622e941eef,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Landschapsontwerper Louis De Jaeger: ‘Waarom een plant uitvinden die op een slechte bodem groeit als je gewoon de bodem kan verbeteren?’,https://www.tijd.be/r/t/1/id/10685456,"Met een documentaire legt landschapsontwerper Louis De Jaeger uit dat meer bomen voedzamere melk, beter graan en lekkerder fruit opleveren. ‘We betalen 1.000 euro voor onze iPhones en rijden met Porsches en Tesla’s. Maar als je een tomaat zonder smaak eet, ben je toch straatarm?’",2026-09-12T03:01:17Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.984995Z,,,Ondernemen,new,1
dd4df49bfbd9e45fa56897a4,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Nog nooit zoveel salariswagens als nu,https://www.tijd.be/r/t/1/id/10684377,Nog nooit reden in ons land zoveel mensen met een salariswagen rond als nu. Het extralegale voordeel is populairder dan ooit: in de afgelopen vijf jaar steeg het aantal bedrijfswagens met 12 procent tot ruim 586.000 exemplaren.,2026-09-12T03:01:12Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.984995Z,,,Politiek & Economie,new,1
d0f19c42b15e4dcec1ef37aa,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,"Les CEO sur les réseaux sociaux, un bon filon pour l'investisseur?",https://www.lecho.be/r/t/1/id/10685740,"Les réseaux sociaux offrent aux petits porteurs une ligne directe avec les grands patrons. Mais, faute d'y glaner des infos susceptibles de faire bouger le cours de bourse, ce qui renverrait les CEO devant les tribunaux, les investisseurs particuliers doivent pouvoir repérer le véritable signal d'achat (ou de vente) parmi des posts purement publicitaires.",2026-09-12T03:01:03Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.795409Z,,,Les marchés,new,1
242c65b4eb5f3b2d2e205c00,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Alumac en ANG vormen marktleider in vrachtwagenopbouw en containers,https://www.tijd.be/r/t/1/id/10685677,De West-Vlaamse families achter de vrachtwagenopbouwer Alumac en de containerfabrikant ANG slaan de handen in elkaar. Ze worden daardoor de grootste speler in hun sector.,2026-09-12T03:00:55Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.984995Z,,,Ondernemen,new,1
