item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
4c89008c178a2a28f6701e24,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Tous les employés auront droit à un avantage très intéressant d’ici 3 mois… mais presque personne ne le sait!,https://www.sudinfo.be/id1194306/article/2026-09-16/tous-les-employes-auront-droit-un-avantage-tres-interessant-dici-3-mois-mais,"La décision, adoptée il y a près d’un an par le Conseil des ministres, entrera en vigueur le 1er janvier 2027.",2026-09-16T04:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.129814Z,,,Auto-moto,new,1
100da5c7709eecc97c47e510,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"UGent lanceert 'nostalgiecolleges': ""Elk semester keert 1 legendarische oud-prof terug""",https://vrtnws.be/p.GvXXMkNLD,De faculteit Letteren en Wijsbegeerte van de UGent lanceert een nieuw concept: terugkeercolleges van 'legendarische' oud-professoren. Het initiatief komt er na de succesvolle passage van oud-professor Walter Prevenier die op 91-jarige leeftijd 3 keer het grootste auditorium van de Blandijn vulde. Voorlopig is de UGent de enige Vlaamse universiteit die dat doet.,2026-09-16T04:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:29.444382Z,,,,new,1
e52c9e8da249abafd191c226,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Blauwe zone op parkings De Plaon en Tivolipark moet meer plaatsen vrijhouden,https://www.gva.be/regio/antwerpen/rivierenland/mechelen/blauwe-zone-op-parkings-de-plaon-en-tivolipark-moet-meer-plaatsen-vrijhouden/161508048.html,"Op de parkings aan sporthal De Plaon en het Tivolipark in Mechelen wordt een blauwe zone ingevoerd. De stad wil zo langparkeerders weren en ervoor zorgen dat sporters, bezoekers en buurtbewoners gemakkelijker een parkeerplaats vinden.",2026-09-16T03:51:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,Mechelen,new,1
21d8c0bb7b6517570997eb50,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Blauwe zone op parkings De Plaon en Tivolipark moet meer plaatsen vrijhouden,https://www.nieuwsblad.be/regio/antwerpen/rivierenland/mechelen/blauwe-zone-op-parkings-de-plaon-en-tivolipark-moet-meer-plaatsen-vrijhouden/161508076.html,"Op de parkings aan sporthal De Plaon en het Tivolipark in Mechelen wordt een blauwe zone ingevoerd. De stad wil zo langparkeerders weren en ervoor zorgen dat sporters, bezoekers en buurtbewoners gemakkelijker een parkeerplaats vinden.",2026-09-16T03:51:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Mechelen,new,1
daa2ec0c9163458188b57b6e,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"L’intérim, une vraie porte d’entrée vers l’emploi? « 73,9 % sont toujours dans l’entreprise après un an »",https://www.sudinfo.be/id1194305/article/2026-09-16/linterim-une-vraie-porte-dentree-vers-lemploi-739-sont-toujours-dans-lentreprise,Les résultats d’une étude menés par la KU Leuven réjouissent le secteur de l’intérim qui se veut acteur du retour à l’emploi.,2026-09-16T03:50:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.129814Z,,,Belgique,new,1
de1eedc14535b2de588f2ddf,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Voetgangersbarometer peilt naar ervaringen in België: “Iedereen is voetganger en toch te weinig aandacht voor in beleid”,https://www.gva.be/binnenland/voetgangersbarometer-peilt-naar-ervaringen-in-belgie-iedereen-is-voetganger-en-toch-te-weinig-aandacht-voor-in-beleid/161508245.html,Vanaf 16 september wordt de tweede Voetgangersbarometer gelanceerd. Bij deze grootschalige nationale bevraging wordt gepeild naar ervaringen van voetgangers in België. De online vragenlijst is in te vullen tot 31 oktober.,2026-09-16T03:46:18Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,Binnenland,new,1
6517203b7e0a1bfed3e92ddc,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Voetgangersbarometer peilt naar ervaringen in België: “Iedereen is voetganger en toch te weinig aandacht voor in beleid”,https://www.nieuwsblad.be/binnenland/voetgangersbarometer-peilt-naar-ervaringen-in-belgie-iedereen-is-voetganger-en-toch-te-weinig-aandacht-voor-in-beleid/161508218.html,Vanaf 16 september wordt de tweede Voetgangersbarometer gelanceerd. Bij deze grootschalige nationale bevraging wordt gepeild naar ervaringen van voetgangers in België. De online vragenlijst is in te vullen tot 31 oktober.,2026-09-16T03:46:18Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Binnenland,new,1
48b2e711786ebe72717c674e,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Nationale Loterij moet gebruikers naar spellen met laag risico leiden: “Geen enkel commercieel doel mag voorrang krijgen boven de bescherming van de speler”,https://www.hln.be/binnenland/nationale-loterij-moet-gebruikers-naar-spellen-met-laag-risico-leiden-geen-enkel-commercieel-doel-mag-voorrang-krijgen-boven-de-bescherming-van-de-speler~aeab9a5b/,De komende vijf jaar moet de Nationale Loterij de gebruikers beter leiden naar spellen met een laag risico op verslaving en inzet. Dat blijkt uit het nieuwe beheerscontract dat met de Belgische staat is afgesloten en vandaag in werking treedt. Ook moet er een project komen voor een tombola met btw-ticketjes van restaurants.,2026-09-16T03:45:51Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.416560Z,,,,new,1
b8ecbe9c45ff1835b73c7898,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Antwerps museum De Reede schenkt 41 tekeningen van Goya aan Zuid-Koreaanse collega's,https://vrtnws.be/p.Ybyyw7oJ4,Het Antwerpse museum De Reede heeft 41 werken van de Spaanse kunstenaar Goya geschonken het Daegu Art Museum in Zuid-Korea. Het zijn tekeningen uit de reeks 'De Gruwelen van de Oorlog' die Francisco Goya maakte rond 1810 over de inval van de Napoleontische legers.,2026-09-16T03:38:43Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:29.444382Z,,,,new,1
6090066fc9af01528e8bcb08,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Duitsland en VS tekenen intentieverklaring om militaire samenwerking te versterken,https://www.gva.be/buitenland/duitsland-en-vs-tekenen-intentieverklaring-om-militaire-samenwerking-te-versterken/161508223.html,"De Duitse minister van Defensie, Boris Pistorius, en zijn Amerikaanse evenknie Pete Hegseth hebben dinsdag een intentieverklaring ondertekend om de militaire samenwerking tussen beide landen te versterken. Onder meer de aankoop van Tomahawk-raketten en de productie van Patriots in Duitsland liggen op tafel.",2026-09-16T03:35:08Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,Buitenland,new,1
b82c0aa1c2696239ef0ebdc6,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Duitsland en VS tekenen intentieverklaring om militaire samenwerking te versterken,https://www.nieuwsblad.be/buitenland/duitsland-en-vs-tekenen-intentieverklaring-om-militaire-samenwerking-te-versterken/161508095.html,"De Duitse minister van Defensie, Boris Pistorius, en zijn Amerikaanse evenknie Pete Hegseth hebben dinsdag een intentieverklaring ondertekend om de militaire samenwerking tussen beide landen te versterken. Onder meer de aankoop van Tomahawk-raketten en de productie van Patriots in Duitsland liggen op tafel.",2026-09-16T03:35:03Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Buitenland,new,1
0b4400ba863cd705a0bdba30,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"""Gevaarlijke dynamiek"": welke ruimtewapens heeft de VS en hoe reageert 'de vijand'?",https://vrtnws.be/p.11vvG3lbn,"Dat de Verenigde Staten over wapensystemen in de ruimte beschikken, staat nu ook officieel vast. Maar welke wapens zijn dat precies, waarvoor dienen ze en wat betekent dat voor de verhoudingen met landen als China en Rusland? Ruimtevaartingenieur Stijn Ilsen en defensie-expert Patrick Bolder, gespecialiseerd in militaire toepassingen in de ruimte, geven uitleg.",2026-09-16T03:27:19Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:29.444382Z,,,,new,1
8db973ad597ccd134dd66681,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"'The invite' bezorgt je buikpijn van het lachen, maar ook een tintelend gevoel",https://vrtnws.be/p.bDy357LqA,"'The invite' heeft alles wat een goede komedie hoort te hebben. De film werkt zodanig op de lachspieren dat je de zaal met lichte buikpijn verlaat. Maar ook met een tintelend gevoel, want onderhuids raakt hij een aantal snaren die blijven natrillen.",2026-09-16T03:23:46Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:29.444382Z,,,,new,1
1805a5f37579e800010eaca1,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"112 contraventions, flashé à 97 km/h dans une zone 50, mais le député et bourgmestre s’en sort sans condamnation à cause d’une boulette de la justice!",https://www.sudinfo.be/id1194304/article/2026-09-16/112-contraventions-flashe-97-kmh-dans-une-zone-50-mais-le-depute-et-bourgmestre,"Le député fédéral et bourgmestre roule régulièrement trop vite. Mais bon, ce n’est pas grave…",2026-09-16T03:23:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.129814Z,,,Belgique,new,1
ad823fe2b54ca134355f3f58,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Afdeling FOD Financiën niet bevoegd om te beslissen over Russische tegoeden,https://www.gva.be/politiek/afdeling-fod-financien-niet-bevoegd-om-te-beslissen-over-russische-tegoeden/161508216.html,"De Thesaurie, de afdeling bij de federale overheidsdienst Financiën die de financiën van de staat beheert, is niet bevoegd om te oordelen of bevroren Russische tegoeden onder bepaalde voorwaarden toch kunnen worden vrijgegeven. Dat heeft de Raad van State beslist, zo meldt De Tijd woensdag.",2026-09-16T03:10:26Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,Politiek,new,1
2e64f618bd5e65431bfd5f03,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Afdeling FOD Financiën niet bevoegd om te beslissen over Russische tegoeden,https://www.nieuwsblad.be/politiek/afdeling-fod-financien-niet-bevoegd-om-te-beslissen-over-russische-tegoeden/161508187.html,"De Thesaurie, de afdeling bij de federale overheidsdienst Financiën die de financiën van de staat beheert, is niet bevoegd om te oordelen of bevroren Russische tegoeden onder bepaalde voorwaarden toch kunnen worden vrijgegeven. Dat heeft de Raad van State beslist, zo meldt De Tijd woensdag.",2026-09-16T03:10:24Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Politiek,new,1
1f6e67abc680f522e91aa566,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE VS. Amerikaans Huis van Afgevaardigden stemt (voor derde keer) tegen oorlog in Iran,https://www.gva.be/buitenland/live-vs.-amerikaans-huis-van-afgevaardigden-stemt-voor-derde-keer-tegen-oorlog-in-iran/76845705.html,De Verenigde Staten beleven onder president Donald Trump roerige tijden. Volg hier alle ontwikkelingen uit de VS.,2026-09-16T03:06:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,Buitenland,new,1
aeafa5fc9f9229a92767e3fd,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE VS. Democraten onderzoeken betaling van trouwfeest Trump Jr. door Russische oligarch - Trump kondigt sluiting Kennedy Center aan,https://www.hbvl.be/buitenland/live-vs.-democraten-onderzoeken-betaling-van-trouwfeest-trump-jr.-door-russische-oligarch-trump-kondigt-sluiting-kennedy-center-aan/151623011.html,De Verenigde Staten beleven onder president Donald Trump roerige tijden. Volg hier alle ontwikkelingen uit de VS.,2026-09-16T03:06:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Buitenland,new,1
0731f111b8b7b80f9e73ef35,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Raad van State: FOD Financiën is niet bevoegd om te beslissen over Russische tegoeden,https://www.hln.be/binnenland/raad-van-state-fod-financien-is-niet-bevoegd-om-te-beslissen-over-russische-tegoeden~a3ee652a/,"De Thesaurie, de afdeling bij de federale overheidsdienst Financiën die de financiën van de staat beheert, is niet bevoegd om te oordelen of bevroren Russische tegoeden onder bepaalde voorwaarden toch kunnen worden vrijgegeven. Dat heeft de Raad van State beslist, zo meldt De Tijd vandaag.",2026-09-16T03:04:04Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.416560Z,,,,new,1
d97b4d0ebdaa5f8b2671bb77,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,Opinion | L'Europe sera-t-elle aussi ferme avec Huawei et ZTE qu'avec Temu et Shein?,https://www.lecho.be/r/t/1/id/10685804,"Le dossier de la cybersécurité européenne revient sur la table. Face à la Chine, des règles du jeu équitables ne peuvent pas signifier un désarmement unilatéral.",2026-09-16T03:01:53Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.811371Z,,,Opinions,new,1
9bb762ceb55540dfc59aa001,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,"Als gasnet wordt stopgezet, blijft restfactuur van 1,7 miljard euro over",https://www.tijd.be/r/t/1/id/10686044,"Als het Vlaamse aardgasnet tegen 2050 buiten dienst wordt genomen, dreigt voor 1,7 miljard euro aan pijpleidingen nog niet te zijn afgeschreven. De Vlaamse regering staat voor het moeilijke vraagstuk wie moet opdraaien voor de restfactuur.",2026-09-16T03:01:46Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.042817Z,,,Ondernemen,new,1
e14b7f307138bab0906831fe,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,"Opinion | Construire aujourd’hui, préparer demain!",https://www.lecho.be/r/t/1/id/10686004,"Le secteur wallon de la construction, déjà affaibli par des difficultés conjoncturelles et structurelles majeures, appelle le monde politique à ne pas réduire les commandes publiques.",2026-09-16T03:01:40Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.811371Z,,,Opinions,new,1
6358e405eb690c35598766b9,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,Plus d'un Bruxellois sur deux vit à cinq minutes à pied d'un supermarché urbain,https://www.lecho.be/r/t/1/id/10685607,"Intermarché lance son premier magasin Express à Bruxelles, renforçant l'offre des formules urbaines qui misent sur la proximité. Selon nos calculs, plus d'un Bruxellois sur deux peut profiter de cette offre dans un rayon de quelques centaines de mètres.",2026-09-16T03:01:32Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.811371Z,,,Entreprises,new,1
1e57c7bf7ae4c460d9bd1317,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,"La biotech liégeoise, l'eldorado de nombreux entrepreneurs flamands",https://www.lecho.be/r/t/1/id/10686083,"Aujourd'hui, rares sont les secteurs économiques wallons à attirer les travailleurs flamands. La biotech wallonne, et particulièrement liégeoise, est toutefois une jolie exception. Au LégiaPark, 20% des entreprises installées sont dirigées par un entrepreneur flamand.",2026-09-16T03:01:32Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.811371Z,,,Entreprises,new,1
e97978551aca508b6d00d451,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Vlaanderen laat stopzetting aardgasnet voorbereiden,https://www.tijd.be/r/t/1/id/10686040,De Vlaamse regering geeft de distributienetbeheerder Fluvius de opdracht om de uitfasering van diens aardgasnet voor te bereiden. Uiteindelijk zullen gezinnen gedwongen kunnen worden om niet langer gas te gebruiken.,2026-09-16T03:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.042817Z,,,Ondernemen,new,1
ceadd23082645ec99f271614,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Deze fouten maken veel woningzoekers zonder het te beseffen,https://www.gva.be/partners/shop-en-partners/zimmo/deze-fouten-maken-veel-woningzoekers-zonder-het-te-beseffen/161458857.html,"Veel woningzoekers focussen volledig op de woning zelf, maar vergeten dat een goede beslissing afhangt van veel meer dan alleen foto’s en vierkante meters.",2026-09-16T03:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,Zimmo,new,1
922875449d644c97b0fa7436,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Op pad met Antwerp-icoon Cisse Severeyns: “Tegenwoordig herkennen de mensen mij van Huizenjagers”,https://www.gva.be/regio/antwerpen/regio-antwerpen/malle/op-pad-met-antwerp-icoon-cisse-severeyns-tegenwoordig-herkennen-de-mensen-mij-van-huizenjagers/160543935.html,"Van Belgisch topschutter tot Huizenjager, da’s de evolutie in het leven van Cisse Severeyns (58) in een notendop. De Antwerp-legend schreef geschiedenis met zijn doelpunt op Wembley in de Europacup II-finale van 1993, en gidst ons nu op de fiets door zijn geboortestreek. “Toen ik bij Westmalle zeven keer scoorde in 45 minuten tijd, werd ik na lang zagen getransformeerd van doelman tot spits.”",2026-09-16T03:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,Malle,new,1
b5eafd90a5fb281735bd4379,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Op pad met Antwerp-icoon Cisse Severeyns: “Tegenwoordig herkennen de mensen mij van Huizenjagers”,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/op-pad-met-antwerp-icoon-cisse-severeyns-tegenwoordig-herkennen-de-mensen-mij-van-huizenjagers/161080326.html,"Van Belgisch topschutter tot Huizenjager, da’s de evolutie in het leven van Cisse Severeyns (58) in een notendop. De Antwerp-legend schreef geschiedenis met zijn doelpunt op Wembley in de Europacup II-finale van 1993, en gidst ons nu op de fiets door zijn geboortestreek. “Toen ik bij Westmalle zeven keer scoorde in 45 minuten tijd, werd ik na lang zagen getransformeerd van doelman tot spits.”",2026-09-16T03:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Antwerpen,new,1
