item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
3e589915c6643f78c4cfcb41,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zandhoven B deelt thuis de punten met Nijlen B,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/zandhoven/zandhoven-b-deelt-thuis-de-punten-met-nijlen-b/161702305.html,Thuisploeg Zandhoven B en Nijlen B hielden zaterdag beide één punt over aan het duel dat op 3-3 eindigde.,2026-09-20T03:36:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Zandhoven,new,1
ea16a0da09ae9951ec9296a4,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Trump keert onverwacht vroeger terug naar Witte Huis na aanval Houthi’s op Riyad,https://www.hln.be/buitenland/trump-keert-onverwacht-vroeger-terug-naar-witte-huis-na-aanval-houthis-op-riyad~a99e0324/,Volg alle ontwikkelingen over het Midden-Oosten in onze liveblog.,2026-09-20T03:34:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
3177f3f6c495f535b01d4100,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,10 hotel-restaurants in Frankrijk waar je naartoe wilt reizen,https://www.tijd.be/r/t/1/id/10686220,Van een familiale auberge met een ster tot een château met prijswinnende wijnen: in deze tien hotel-restaurants in Frankrijk wil je meteen een tafel en een kamer boeken.,2026-09-20T03:30:25Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.897440Z,,,Sabato,new,1
7d8ce008ffaa083cec72ab3d,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,10 restaurants-hôtels où passer la nuit en France,https://www.lecho.be/r/t/1/id/10686011,"De la Méditerranée à la Côte d’Opale, des vignobles de Provence aux paysages champenois, ces dix adresses ont en commun de faire de la gastronomie bien plus qu’une affaire d’assiette.",2026-09-20T03:30:25Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.402459Z,,,Sabato,new,1
a1067ddeffd767cf91d23e7b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Voormalig Engels international Andros Townsend ontsnapt aan ernstige verwondingen na aanrijding door veldwals,https://www.hbvl.be/opmerkelijk/voormalig-engels-international-andros-townsend-ontsnapt-aan-ernstige-verwondingen-na-aanrijding-door-veldwals/161702298.html,Voormalig Engels international Andros Townsend is zaterdag tijdens de rust van een wedstrijd in de Thaise hoogste klasse omvergereden door een gemotoriseerde veldwals. De 35-jarige voetballer bleef ongedeerd en kwam later nog even als invaller op het veld.,2026-09-20T03:30:20Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Opmerkelijk,new,1
06d7242b283ee92064cf99e0,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Voormalig Engels international Andros Townsend ontsnapt aan ernstige verwondingen na aanrijding door veldwals,https://www.gva.be/buitenland/voormalig-engels-international-andros-townsend-ontsnapt-aan-ernstige-verwondingen-na-aanrijding-door-veldwals/161702296.html,Voormalig Engels international Andros Townsend is zaterdag tijdens de rust van een wedstrijd in de Thaise hoogste klasse omvergereden door een gemotoriseerde veldwals. De 35-jarige voetballer bleef ongedeerd en kwam later nog even als invaller op het veld.,2026-09-20T03:30:19Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Buitenland,new,1
9b21f602286f863368813bed,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Voormalig Engels international Andros Townsend ontsnapt aan ernstige verwondingen na aanrijding door veldwals,https://www.nieuwsblad.be/buitenland/voormalig-engels-international-andros-townsend-ontsnapt-aan-ernstige-verwondingen-na-aanrijding-door-veldwals/161702286.html,Voormalig Engels international Andros Townsend is zaterdag tijdens de rust van een wedstrijd in de Thaise hoogste klasse omvergereden door een gemotoriseerde veldwals. De 35-jarige voetballer bleef ongedeerd en kwam later nog even als invaller op het veld.,2026-09-20T03:30:18Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Buitenland,new,1
388d48819dff8c732e8ebcdc,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,FC Dadizele sleept gelijkspel uit de brand in de uitwedstrijd tegen TSC Proven,https://www.nieuwsblad.be/regio/west-vlaanderen/westhoek/poperinge/fc-dadizele-sleept-gelijkspel-uit-de-brand-in-de-uitwedstrijd-tegen-tsc-proven/161702300.html,TSC Proven stond in de rust met 2-0 voor in de wedstrijd tegen FC Dadizele. In de tweede helft kwam FC Dadizele nog terug. De wedstrijd eindigde op 2-2.,2026-09-20T03:29:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Poperinge,new,1
2105938c2eed082993cda35c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Emotionele Sheeran trekt tijdens concert boetekleed aan over controverse: “Wat er in Gaza gebeurt, is catastrofaal, onverdedigbaar”",https://www.hln.be/muziek/emotionele-sheeran-trekt-tijdens-concert-boetekleed-aan-over-controverse-wat-er-in-gaza-gebeurt-is-catastrofaal-onverdedigbaar~a1ddcef4/,"Ed Sheeran heeft zaterdagavond (lokale tijd) tijdens zijn concert in de Amerikaanse stad Philadelphia gereageerd op de felle kritiek die hij heeft gekregen nadat de Amerikaanse rapper Macklemore uit het voorprogramma werd geschrapt wegens pro-Palestijnse uitspraken. De Britse popster noemde de situatie in Gaza ""onrechtvaardig"" en gaf toe dat hij ""fouten"" heeft gemaakt.",2026-09-20T03:29:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
718791f7b640e21676b8c759,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zonhoven Utd. B toont wederom uitstekende vorm met zege tegen KMR Biesen B,https://www.nieuwsblad.be/regio/limburg/zonhoven/zonhoven-utd.-b-toont-wederom-uitstekende-vorm-met-zege-tegen-kmr-biesen-b/161702288.html,"Zonhoven Utd. B is op dit moment moeilijk te stoppen en dat ondervond KMR Biesen B zaterdag ook. De wedstrijd eindigde op 4-3, waarmee Zonhoven Utd. B zijn vierde winst op rij heeft behaald.",2026-09-20T03:27:41Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Zonhoven,new,1
1f896242a2dd4214fd087707,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Kragt leidt Maasland NO naar zege op Bree-Beek B,https://www.nieuwsblad.be/regio/limburg/bree/kragt-leidt-maasland-no-naar-zege-op-bree-beek-b/161702290.html,Maasland NO-speler Jeftha Wout Kragt maakte een hattrick in de wedstrijd tegen Bree-Beek B. Maasland NO won de uitwedstrijd met 1-3. Dries Claes trof raak voor Bree-Beek B.,2026-09-20T03:27:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Bree,new,1
05cb0026fe0482e02055b97c,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zonhoven Utd. B wint voor de vierde keer na elkaar,https://www.hbvl.be/regio/limburg/zonhoven/zonhoven-utd.-b-wint-voor-de-vierde-keer-na-elkaar/161702284.html,"Het gaat goed met Zonhoven Utd. B, ook in de wedstrijd tegen KMR Biesen B werd een zege behaald. De winst van zaterdag betekent de vierde zege op rij voor Zonhoven Utd. B.",2026-09-20T03:25:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Zonhoven,new,1
196e1fd92d0dd93fdfc5ce9a,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Weergaloze Kragt leidt Maasland NO langs Bree-Beek B,https://www.hbvl.be/regio/limburg/bree/weergaloze-kragt-leidt-maasland-no-langs-bree-beek-b/161702282.html,Maasland NO versloeg Bree-Beek B in de uitwedstrijd met 1-3. Jeftha Wout Kragt sloeg drie keer toe voor Maasland NO. Dries Claes scoorde voor Bree-Beek B.,2026-09-20T03:25:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Bree,new,1
b545fda1331b9d15ffc624b0,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Esp. Pelt B boekt overtuigende zege tegen Wijshagen,https://www.nieuwsblad.be/regio/limburg/pelt/esp.-pelt-b-boekt-overtuigende-zege-tegen-wijshagen/161702274.html,Esp. Pelt B heeft zaterdag een goede zaak gedaan door het thuisduel tegen Wijshagen te winnen met 3-0. De thuisploeg leidde bij rust met 1-0.,2026-09-20T03:23:39Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Pelt,new,1
4136bdce4b919bb7507273e0,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Trump haalt uit naar AI-critici en kondigt ‘AI Force’ aan in Amerikaanse leger • CNN en Politico toegang tot Witte Huis ontzegd,https://www.demorgen.be/snelnieuws/live-vier-doden-bij-amerikaanse-aanval-op-vermoedelijke-drugsboot-in-caraiben-trump-haalt-uit-naar-ai-critici-en-kondigt-ai-force-aan-in-amerikaanse-leger~b13cc951/,,2026-09-20T03:23:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.476796Z,,,,new,1
94a956f8ced39f4d7ecf3597,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Esp. Pelt B te sterk voor Wijshagen,https://www.hbvl.be/regio/limburg/pelt/esp.-pelt-b-te-sterk-voor-wijshagen/161702264.html,Esp. Pelt B kwam zaterdag in de eerste helft op voorsprong in de thuiswedstrijd tegen Wijshagen. Dat leidde tot een 3-0 winst.,2026-09-20T03:21:41Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Pelt,new,1
d8f4c2db3022732cd71dc04b,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Cappellen overklast Kontich C,https://www.gva.be/regio/antwerpen/regio-antwerpen/kapellen/cappellen-overklast-kontich-c/161702270.html,Cappellen ging zaterdag stevig tekeer in de thuiswedstrijd tegen Kontich C. De uitploeg droop af met een 6-0 nederlaag.,2026-09-20T03:20:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Kapellen,new,1
1cc8dd224c10d186f597d9f1,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Kortessem B beslist duel met Unico Tongeren B na rust,https://www.hbvl.be/regio/limburg/tongeren-borgloon/kortessem-b-beslist-duel-met-unico-tongeren-b-na-rust/161702268.html,"De eerste helft van de wedstrijd tussen Kortessem B en Unico Tongeren B bleef zaterdag doelpuntloos, maar in de tweede helft trok uitploeg Kortessem B het duel naar zich toe: 1-2.",2026-09-20T03:20:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Tongeren-Borgloon,new,1
06abc204ca56b372b9c291ed,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Cappellen overklast Kontich C,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/kapellen/cappellen-overklast-kontich-c/161702259.html,Cappellen ging zaterdag stevig tekeer in de thuiswedstrijd tegen Kontich C. De uitploeg droop af met een 6-0 nederlaag.,2026-09-20T03:18:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Kapellen,new,1
2f337088282c7c5cecee98f7,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Overduidelijke zege voor FA Nieuwpoort B tegen KVC JEI,https://www.nieuwsblad.be/regio/west-vlaanderen/westhoek/nieuwpoort/overduidelijke-zege-voor-fa-nieuwpoort-b-tegen-kvc-jei/161702257.html,FA Nieuwpoort B won zaterdag van KVC JEI. FA Nieuwpoort B won het duel met 4-1.,2026-09-20T03:18:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Nieuwpoort,new,1
f3034e7ff447097727a63923,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Kortessem B in tweede helft voorbij Unico Tongeren B,https://www.nieuwsblad.be/regio/limburg/tongeren-borgloon/kortessem-b-in-tweede-helft-voorbij-unico-tongeren-b/161702255.html,"Kortessem B won zaterdag uit van Unico Tongeren B. Nadat er in de eerste helft niet werd gescoord, trok Kortessem B de wedstrijd in de tweede helft naar zich toe, het werd 1-2.",2026-09-20T03:18:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Tongeren-Borgloon,new,1
86f0169a44a097dc987f6034,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Smeekens leidt Lutlommel B voorbij Eksel B,https://www.nieuwsblad.be/regio/limburg/lommel/smeekens-leidt-lutlommel-b-voorbij-eksel-b/161702253.html,Lutlommel B won de thuiswedstrijd tegen Eksel B zaterdag met 1-0.,2026-09-20T03:17:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Lommel,new,1
1c69a4de00361011e63e4432,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Vier doden bij Amerikaanse aanval op vermoedelijke drugsboot in Caraïben,https://www.hln.be/buitenland/vier-doden-bij-amerikaanse-aanval-op-vermoedelijke-drugsboot-in-caraiben~a79c6d94/,Volg alle ontwikkelingen over het presidentschap van Donald Trump in onze liveblog.,2026-09-20T03:17:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
5f15c20c34435b8f4d77351d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Autoloze Zondag in recordaantal steden en gemeenten in heel het land,https://www.gva.be/binnenland/autoloze-zondag-in-recordaantal-steden-en-gemeenten-in-heel-het-land/161702248.html,"In meer dan zeventig steden en gemeenten in heel het land vindt deze maand de jaarlijkse Autovrije Zondag plaats, een recordaantal. In Brussel wordt het volledige gewest vanaf de ochtend tijdelijk afgesloten voor het autoverkeer voor de Autoloze Zondag.",2026-09-20T03:16:48Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Binnenland,new,1
953e6091d9b54bc6797b8eab,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Autoloze Zondag in recordaantal steden en gemeenten in heel het land,https://www.nieuwsblad.be/nieuws/autoloze-zondag-in-recordaantal-steden-en-gemeenten-in-heel-het-land/161702238.html,"In meer dan zeventig steden en gemeenten in heel het land vindt deze maand de jaarlijkse Autovrije Zondag plaats, een recordaantal. In Brussel wordt het volledige gewest vanaf de ochtend tijdelijk afgesloten voor het autoverkeer voor de Autoloze Zondag.",2026-09-20T03:16:46Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Nieuws,new,1
980a52bd81b24df42181737d,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Smeekens is goud waard voor Lutlommel B tegen Eksel B,https://www.hbvl.be/regio/limburg/lommel/smeekens-is-goud-waard-voor-lutlommel-b-tegen-eksel-b/161702251.html,Lutlommel B won de thuiswedstrijd tegen Eksel B met 1-0.,2026-09-20T03:15:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Lommel,new,1
4d0dd46ff86c43e6e1bbe71e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een op de zeven kilogram PMD belandt nog steeds onterecht in de blauwe zak,https://www.gva.be/binnenland/een-op-de-zeven-kilogram-pmd-belandt-nog-steeds-onterecht-in-de-blauwe-zak/161702217.html,"Van de ruim 176.000 ton PMD die vorig jaar in Vlaanderen werd ingezameld, hoorde bijna 24.000 ton niet in de blauwe zak thuis. Die sorteerfouten kosten de samenleving naar schatting bijna 24 miljoen euro en brengen soms ook veiligheidsrisico’s mee.",2026-09-20T03:09:52Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Binnenland,new,1
540f0c940bf785cbfa3646cd,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een op de zeven kilogram PMD belandt nog steeds onterecht in de blauwe zak,https://www.nieuwsblad.be/binnenland/een-op-de-zeven-kilogram-pmd-belandt-nog-steeds-onterecht-in-de-blauwe-zak/161702209.html,"Van de ruim 176.000 ton PMD die vorig jaar in Vlaanderen werd ingezameld, hoorde bijna 24.000 ton niet in de blauwe zak thuis. Die sorteerfouten kosten de samenleving naar schatting bijna 24 miljoen euro en brengen soms ook veiligheidsrisico’s mee.",2026-09-20T03:09:50Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Binnenland,new,1
b9ed3d1e0f468e706419fb9d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"S. Gelin scoort drie keer, Drieslinter B verslaat Zoutleeuw B",https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/linter/s.-gelin-scoort-drie-keer-drieslinter-b-verslaat-zoutleeuw-b/161702192.html,"Mede dankzij een hattrick van Simon Gelin won Drieslinter B de thuiswedstrijd tegen Zoutleeuw B met 6-1. Ward Everaerts, Tim Truyens en Joni Velaers scoorden de andere doelpunten voor de thuisploeg, terwijl Emiel Mertens voor Zoutleeuw B scoorde.",2026-09-20T03:01:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Linter,new,1
71f0b0f6c9804135ee97f043,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Ik maak fouten en het spijt me enorm”: Ed Sheeran gaat door het stof na schrappen van voorprogramma Macklemore,https://www.gva.be/buitenland/ik-maak-fouten-en-het-spijt-me-enorm-ed-sheeran-gaat-door-het-stof-na-schrappen-van-voorprogramma-macklemore/161702156.html,"Ed Sheeran heeft zaterdagavond bij het begin van zijn concert gereageerd op de kritiek rond de uitsluiting van Macklemore uit zijn voorprogramma. De rapper werd geschrapt na pro-Palestijnse uitspraken, waarna ook alle andere voorprogramma-acts van Sheerans Loop Tour afhaakten.",2026-09-20T02:41:27Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Buitenland,new,1
65f0cb85c996b341dd552db6,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Ik maak fouten en het spijt me enorm”: Ed Sheeran gaat door het stof na schrappen van voorprogramma Macklemore,https://www.hbvl.be/media-en-cultuur/ik-maak-fouten-en-het-spijt-me-enorm-ed-sheeran-gaat-door-het-stof-na-schrappen-van-voorprogramma-macklemore/161702158.html,"Ed Sheeran heeft zaterdagavond bij het begin van zijn concert gereageerd op de kritiek rond de uitsluiting van Macklemore uit zijn voorprogramma. De rapper werd geschrapt na pro-Palestijnse uitspraken, waarna ook alle andere voorprogramma-acts van Sheerans Loop Tour afhaakten.",2026-09-20T02:41:27Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Showbizz en cultuur,new,1
be650376f51e6104f827c297,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Ik maak fouten en het spijt me enorm”: Ed Sheeran gaat door het stof na schrappen van voorprogramma Macklemore,https://www.nieuwsblad.be/buitenland/ik-maak-fouten-en-het-spijt-me-enorm-ed-sheeran-gaat-door-het-stof-na-schrappen-van-voorprogramma-macklemore/161702150.html,"Ed Sheeran heeft zaterdagavond bij het begin van zijn concert gereageerd op de kritiek rond de uitsluiting van Macklemore uit zijn voorprogramma. De rapper werd geschrapt na pro-Palestijnse uitspraken, waarna ook alle andere voorprogramma-acts van Sheerans Loop Tour afhaakten.",2026-09-20T02:41:27Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Buitenland,new,1
