item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
345fa8ebc103f18d4532225f,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dementievriendelijke wandeling leidt langs trekpleisters in Lichtaart: “Deze tocht verbindt mensen”,https://www.gva.be/regio/antwerpen/kempen/kasterlee/dementievriendelijke-wandeling-leidt-langs-trekpleisters-in-lichtaart-deze-tocht-verbindt-mensen/161212441.html,"Personen met dementie en hun mantelzorgers kunnen voortaan een dementievriendelijke wandeling maken door het centrum van Lichtaart (Kasterlee). De wandelaars halen onderweg volop herinneringen op bij onder meer de Zandkapel, het voormalige Esso-tankstation bij Jos Van Pelt en bij Martha van de Spar. “Deze wandeling zorgt voor verbinding”, zegt initiatiefneemster Greet Thys.",2026-09-09T14:25:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,Kasterlee,new,1
030a59587d9c6407e96feba6,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Korte maar hevige schuurbrand dreigt even over te slaan naar Kringwinkel: “Dit had veel erger kunnen aflopen”,https://www.gva.be/regio/antwerpen/regio-antwerpen/schoten/korte-maar-hevige-schuurbrand-dreigt-even-over-te-slaan-naar-kringwinkel-dit-had-veel-erger-kunnen-aflopen/161211323.html,"In de Venstraat is woensdagnamiddag de achtergelegen schuur van een rijwoning afgebrand. De korte maar hevige brand leidde omwille van de hoge vlammen en grote rookpluim tot ongerustheid in de hele centrumbuurt en tot een ontruiming van de achtergelegen Kringwinkel, die gelukkig geen grote schade opliep.",2026-09-09T14:25:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,Schoten,new,1
17574bc93e4baaab6b77c2af,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Korte maar hevige schuurbrand dreigt even over te slaan naar Kringwinkel: “Dit had veel erger kunnen aflopen”,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/schoten/korte-maar-hevige-schuurbrand-dreigt-even-over-te-slaan-naar-kringwinkel-dit-had-veel-erger-kunnen-aflopen/161213701.html,"In de Venstraat is woensdagnamiddag de achtergelegen schuur van een rijwoning afgebrand. De korte maar hevige brand leidde omwille van de hoge vlammen en grote rookpluim tot ongerustheid in de hele centrumbuurt en tot een ontruiming van de achtergelegen Kringwinkel, die gelukkig geen grote schade opliep.",2026-09-09T14:25:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Schoten,new,1
b1a36c1994a0584c22777ebb,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Elke Van den Brandt appelle à des règles plus strictes pour les trottinettes privées,https://bx1.be/categories/news/elke-van-den-brandt-appelle-a-des-regles-plus-strictes-pour-les-trottinettes-privees/,"La ministre bruxelloise de la Mobilité Elke Van den Brandt (Groen) estime que le gouvernement fédéral devrait édicter des règles plus strictes pour l’utilisation des trottinettes électriques privées dans l’espace publique. Elle appuie partiellement l’appel, sur Bruzz, de l’expert bruxellois en mobilité Dirk Lauwers à interdire ces véhicules. Selon M. Lauwers, cette interdiction est nécessaire … lire plus",2026-09-09T14:24:17Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:54.479632Z,Elke Van den Brandt | Mobilité | News | Trottinettes électriques,new,1
fbac69e729e7b6249d5ea28e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Snelle en de Lieve Jongensband, ronkende naam tijdens Ville en Vert: “Meer eet- en zitgelegenheid en opnieuw met drankbonnen”",https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/assenede/snelle-en-de-lieve-jongensband-ronkende-naam-tijdens-ville-en-vert-meer-eet-en-zitgelegenheid-en-opnieuw-met-drankbonnen/161180024.html,Met de zevende editie van Ville en Vert in Assenede gaat de zomer officieel in het slot. Het festival in de maïs noemt zichzelf dan ook niet zomaar ‘Het laatste festival van de zomer’.,2026-09-09T14:24:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Assenede,new,1
953c82dfb73987831a8b67a3,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Il faut arrêter! »: Claude Dartois pousse un coup de gueule sur cette règle de « Koh-Lanta All Stars » qui « dévalorise les stratégies »,https://www.sudinfo.be/id1191569/article/2026-09-09/il-faut-arreter-claude-dartois-pousse-un-coup-de-gueule-sur-cette-regle-de-koh,"Longtemps considéré comme l’aventurier ultime, l’ex-candidat compte quatre participations au compteur, mais ne fait pas partie de cette édition « All Stars ».",2026-09-09T14:23:52Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:51.761555Z,Télé,new,1
902cbf297a80070d23f4fe42,groen_party,Groen,political_party,national,Belgique,political_actor,,groen_party_rss,Flux des actualités,actualités|communiqués|réformes,nl,"Groen: ""Overheidsopdrachten moeten Europese jobs en klimaat vooruit helpen""",http://www.groen.be/overheidsopdrachten_jobs_klimaat,"Een poetsbedrijf dat een overheidscontract binnenhaalt en het personeel slecht betaalt grijpt naast het contract, terwijl het bedrijf ernaast, dat wel goede lonen en cao's respecteert. Dat is schandalig en onaanvaardbaar.",2026-09-09T14:23:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:47.540369Z,,new,1
042d87d591ce7af6ffb6f3d9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Jorren (22) kandidaat voor Vlaamse Jeugdraad: “Er wordt nog te vaak óver jongeren gesproken in plaats van mét”,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/nazareth-de-pinte/jorren-22-kandidaat-voor-vlaamse-jeugdraad-er-wordt-nog-te-vaak-over-jongeren-gesproken-in-plaats-van-met/161206771.html,Jorren Almey (22) uit Nazareth-De Pinte wil een van de acht jongeren worden die hun leeftijdsgenoten vertegenwoordigen in de Vlaamse Jeugdraad. Hij wil vooral luisteren naar wat jongeren bezighoudt en die verhalen meenemen naar beleidsmakers.,2026-09-09T14:23:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Nazareth-De Pinte,new,1
d86b912cd805c503a63e81af,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Live - Rusland spaart wapens op voor komende strijd, waarschuwt Berlijn • Kremlin: ‘Ontmoeting Poetin, Trump en Xi is mogelijk’",https://www.demorgen.be/oorlog-in-oekraine/live-kremlin-ontmoeting-poetin-trump-en-xi-is-mogelijk-nieuwe-hongaarse-houding-tegenover-rusland-resulteert-in-uitzetting-tien-diplomaten~b38bed0a/,,2026-09-09T14:22:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.312489Z,,new,1
e0f1c9245bb4d7de7aaa4af9,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Zum Start ins neue Studienjahr: AHS legt Leitlinien zur KI-Nutzung fest,https://brf.be/regional/2107619/,"Mit dem Start in das neue Studienjahr hat die AHS auch neue Leitlinien für die Nutzung künstlicher Intelligenz in der wissenschaftlichen Arbeit festgelegt. Die neuen Regelungen ergänzen die bereits geltenden Richtlinien der Schul-, Studien- und Prüfungsordnung an der Autonomen Hochschule. Entwickelt wurden die Leitlinien durch die hausinterne Arbeitsgruppe KI der Hochschule und den Akademischen Rat. […]",2026-09-09T14:21:51Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:54.375472Z,Autonome Hochschule | Eupen | Regional | Top News,new,1
da4381755e79885cd47f3068,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Man (52) in levensgevaar na ongeval met speedpedelec in Antwerpen,https://vrtnws.be/p.ewPaMpGKN,"Aan de Scheldestraat in Antwerpen zijn 2 speedpedelecs op elkaar gereden. Een bestuurder, een 52-jarige man, is daarbij levensgevaarlijk gewond geraakt.",2026-09-09T14:21:29Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.277450Z,,new,1
ffc41e8efa76f08ec595fe45,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Geen mini-bedrijvenpark tussen woonwijk en school: buurtbewoners blij dat provincie naar hen luistert,https://www.gva.be/regio/antwerpen/kempen/arendonk/geen-mini-bedrijvenpark-tussen-woonwijk-en-school-buurtbewoners-blij-dat-provincie-naar-hen-luistert/161209687.html,"De bewoners van de Bosvelden in Arendonk hoeven geen schrik meer te hebben dat de grasvlakte tussen hun woonwijk en het Sint-Claracollege straks wordt volgebouwd en ingericht als mini-bedrijvenpark. Na overleg met de omwonenden, de school en de gemeente heeft het provinciebestuur een nieuw ontwerp opgemaakt, met een gemengde invulling van groen, trage wegen, wonen en… kleine bedrijvigheid op maat van de buurt en de school.",2026-09-09T14:20:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,Arendonk,new,1
3b27c3b0e74b3fc51fc64564,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Geen mini-bedrijvenpark tussen woonwijk en school: buurtbewoners blij dat provincie naar hen luistert,https://www.nieuwsblad.be/regio/antwerpen/kempen/arendonk/geen-mini-bedrijvenpark-tussen-woonwijk-en-school-buurtbewoners-blij-dat-provincie-naar-hen-luistert/161213267.html,"De bewoners van de Bosvelden in Arendonk hoeven geen schrik meer te hebben dat de grasvlakte tussen hun woonwijk en het Sint-Claracollege straks wordt volgebouwd en ingericht als mini-bedrijvenpark. Na overleg met de omwonenden, de school en de gemeente heeft het provinciebestuur een nieuw ontwerp opgemaakt, met een gemengde invulling van groen, trage wegen, wonen en… kleine bedrijvigheid op maat van de buurt en de school.",2026-09-09T14:20:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Arendonk,new,1
fb9fd63b29d2e7092c0ef36a,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Oplichters misbruiken dood van ezelveulentje Pleuntje met valse doneeractie: “Verdriet wordt gebruikt om mensen geld te laten doneren”,https://www.hln.be/nieuws/oplichters-misbruiken-dood-van-ezelveulentje-pleuntje-met-valse-doneeractie-verdriet-wordt-gebruikt-om-mensen-geld-te-laten-doneren~abdf1dd4/,"Het pas twee weken oude ezelveulentje Pleuntje, dat maandagavond verdween bij Stichting Het Ezelpaleis in Baarle-Nassau, is dinsdag dood teruggevonden. Volgens eigenaresse Marlhene Mouws is het dier neergeschoten. Ze is compleet overstuur. “Het is echt verschrikkelijk.” Ondertussen circuleert er ook een valse online doneeractie waarmee oplichters mensen geld proberen af te troggelen.",2026-09-09T14:20:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,new,1
886d5a6ac7c1d4dab2035de5,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ieper en Oostende bekeren op vrijdagavond,https://www.gva.be/sport/sportregio/ieper-en-oostende-bekeren-op-vrijdagavond/161212859.html,,2026-09-09T14:19:17Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,Sportregio,new,1
e83c23f7fc1da99bfc42cdc9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ieper en Oostende bekeren op vrijdagavond,https://www.nieuwsblad.be/sport/sportregio/ieper-en-oostende-bekeren-op-vrijdagavond/160837720.html,,2026-09-09T14:19:17Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Sportregio,new,1
4cc71d6ae4497b05c87b456b,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Brussels minister Van den Brandt vraagt strengere regels voor private deelsteps,https://www.bruzz.be/actua/mobiliteit/brussels-minister-van-den-brandt-vraagt-strengere-regels-voor-private-deelsteps-2026-09-09,"De Brusselse minister van Mobiliteit, Elke Van den Brandt (Groen), vindt dat de federale regering strengere regelgeving moet voorzien voor het gebruik van private steps in de openbare ruimte.",2026-09-09T14:19:14Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.945526Z,Mobiliteit,new,1
14a0c0127537141cbf272581,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zeven arrestaties na drugs- en diefstalfeiten: politie vindt cocaïne en cash,https://www.nieuwsblad.be/regio/vlaams-brabant/halle-vilvoorde/liedekerke/zeven-arrestaties-na-drugs-en-diefstalfeiten-politie-vindt-cocane-en-cash/161212843.html,De politiezone TARL heeft het voorbije weekend zeven personen gearresteerd bij verschillende feiten in Ternat en Liedekerke. Twee verdachten werden opgepakt nadat bij een verkeerscontrole cocaïne en cash werden gevonden.,2026-09-09T14:19:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Liedekerke,new,1
1ab4a617a31666ac277a00bf,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Britse politie onderzoekt partij van Nigel Farage na reportage over mogelijk illegale buitenlandse donatie,https://www.hln.be/buitenland/britse-politie-onderzoekt-partij-van-nigel-farage-na-reportage-over-mogelijk-illegale-buitenlandse-donatie~a5adc955/,"De Britse politie stelt een strafrechtelijk onderzoek in naar beschuldigingen dat de populistische partij Reform UK, onder leiding van Nigel Farage, de regels voor donaties heeft overtreden. Dat staat in een verklaring nadat vertegenwoordigers van de partij waren gefilmd door undercoverjournalisten.",2026-09-09T14:19:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,new,1
13acf81339f34b89164291cd,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Norvège: nombreuses personnalités et haute sécurité pour les funérailles du roi Harald V,https://www.rtbf.be/article/norvege-nombreuses-personnalites-et-haute-securite-pour-les-funerailles-du-roi-harald-v-11782395,La dépouille du roi Harald V de Norvège a été conduite mercredi à sa dernière demeure dans le château d'Akershus à...,2026-09-09T14:18:25Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:54.030102Z,,new,1
9044e2ad3598c510b1f5db44,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bio-Ecomarkt brengt lokale bioproducten en muziek samen,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/deinze/bio-ecomarkt-brengt-lokale-bioproducten-en-muziek-samen/161201216.html,"Biologische en lokale producten, aandacht voor natuur en livemuziek staan op zondag 20 september centraal tijdens de jaarlijkse Bio-Ecomarkt in Deinze. Groen Deinze brengt van 14 tot 17 uur een twintigtal standhouders samen op het Sint-Poppoplein.",2026-09-09T14:18:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Deinze,new,1
ae6fc92f3b7244f48ed22647,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Hittegolven eisten meer en jongere slachtoffers dan verwacht: Vandenbroucke kondigt paraatheidsplan aan,https://www.tijd.be/r/t/1/id/10685339,"De hittedoden van afgelopen zomer waren niet alleen talrijker, maar ook jonger dan verwacht, stelt Sciensano na nieuwe analyses. Minister van Volksgezondheid Frank Vandenbroucke kondigt een interfederaal paraatheids- en responsplan aan.",2026-09-09T14:17:59Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.246086Z,Politiek & Economie,new,1
75acff89db905797a6181bfc,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Rechter geeft alleenstaande moeder met zware voet uitzonderlijk geen rijverbod,https://www.nieuwsblad.be/regio/vlaams-brabant/halle-vilvoorde/bever/rechter-geeft-alleenstaande-moeder-met-zware-voet-uitzonderlijk-geen-rijverbod/161187105.html,Een alleenstaande moeder is in de politierechtbank van Halle ontsnapt aan een rijverbod voor een snelheidsinbreuk in Bever. De politierechter hield rekening met haar persoonlijke situatie.,2026-09-09T14:17:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Bever,new,1
8081d25f7ff700fcc6adfe89,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Parlons solutions: faut-il apprendre à lire dès la maternelle?,https://www.rtbf.be/article/parlons-solutions-faut-il-apprendre-a-lire-des-la-maternelle-11782480,"Pour Céline Alvarez, pour comprendre l'importance de l'apprentissage de la lecture dès la maternelle, il faut d’abord...",2026-09-09T14:16:25Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:54.030102Z,LA PREMIERE,new,1
29cd2d50ff58b169e07e024c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ambassadeur Bill White met helikopter in Lummen: grote Amerikaanse paardenkliniek sluit aan bij groep van Tom Mariën,https://www.nieuwsblad.be/regio/limburg/lummen/ambassadeur-bill-white-met-helikopter-in-lummen-grote-amerikaanse-paardenkliniek-sluit-aan-bij-groep-van-tom-marien/161212435.html,"De Equine Care Group (ECG) van paardenchirurg Tom Mariën en het Amerikaanse Rood & Riddle Equine Hospital (RREH) bundelen hun krachten. De samenwerking is donderdag officieel voorgesteld in aanwezigheid van de Amerikaanse ambassadeur Bill White, die met een helikopter in Lummen arriveerde.",2026-09-09T14:14:54Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Lummen,new,1
5de8dae61730c47e47027c08,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ambassadeur Bill White met helikopter in Lummen: grote Amerikaanse paardenkliniek sluit aan bij groep van Tom Mariën,https://www.hbvl.be/regio/limburg/lummen/ambassadeur-bill-white-met-helikopter-in-lummen-grote-amerikaanse-paardenkliniek-sluit-aan-bij-groep-van-tom-marien/161209088.html,"De Equine Care Group (ECG) van paardenchirurg Tom Mariën en het Amerikaanse Rood & Riddle Equine Hospital (RREH) bundelen hun krachten. De samenwerking is donderdag officieel voorgesteld in aanwezigheid van de Amerikaanse ambassadeur Bill White, die met een helikopter in Lummen arriveerde.",2026-09-09T14:14:53Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.467535Z,Lummen,new,1
