item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
f230167d79e08a18798b692d,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Fiscaal pensioensparen of zelf beleggen via ETF’s? Veel hangt af van uw discipline,https://www.tijd.be/r/t/1/id/10683742,De populariteit van pensioensparen bij jongeren neemt opvallend af. Volgens finfluencers is het een beter idee om op eigen houtje een pensioenspaarpot op te bouwen via beursgenoteerde indexfondsen of ETF’s. Hebben ze gelijk?,2026-08-29T03:01:10Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.734950Z,Netto,new,1
c66f8663cce7b914ea09d104,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Vlaamse ticketverkoper hekelt ‘staatssteun’ aan IJslandse concurrent,https://www.tijd.be/r/t/1/id/10683737,"Door met belastinggeld een ticketingplatform voor de culturele sector in de markt te zetten, rolt de vzw Cultuurconnect de rode loper uit voor een IJslands bedrijf en maakt de Vlaamse overheid zich schuldig aan onrechtmatige staatssteun. Dat beweert het Belgische bedrijf Ticketmatic. 'Er wordt een behoefte gecreëerd die er niet is.'",2026-08-29T03:01:07Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.734950Z,Politiek & Economie,new,1
7d56288b3f3fa93374cf5b3b,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,"George Church, de man die DNA herschrijft: ‘We betreden een tijdperk van behoorlijk wilde ideeën’",https://www.tijd.be/r/t/1/id/10683483,Veertig jaar geleden ontwikkelde de Amerikaanse geneticus George Church de eerste methode om DNA direct te lezen. Op zijn 72ste droomt hij van cellen die resistent zijn tegen elk virus en wil hij de wolharige mammoet weer tot leven wekken. 'Bijna alles kan.',2026-08-29T03:01:04Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.734950Z,Ondernemen,new,1
dae0ae6f291aa4524975883b,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Seizoen van de waarheid begint voor De Wever met trip naar India,https://www.tijd.be/r/t/1/id/10683924,"Met de zoektocht naar 10 miljard euro om uit de greep van de financiële markten te blijven, staat de Arizona-coalitie aan de vooravond van haar lakmoesproef. Maar voor het kernkabinet in conclaaf gaat, vliegt de premier nog naar New Delhi, Rome en New York.",2026-08-29T03:01:01Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.734950Z,Dossiers,new,1
ec16df77f21e9c26aaf14070,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,De lekkerste zomerdag van Ines Geens (46): “Heel mijn sociale leven speelt zich af in Duffel”,https://www.gva.be/regio/antwerpen/rivierenland/duffel/de-lekkerste-zomerdag-van-ines-geens-46-heel-mijn-sociale-leven-speelt-zich-af-in-duffel/160482263.html,"Geboren en getogen in Duffel, jarenlang juf in de gemeente en intussen directrice van GBS ’t Kompas: Ines Geens (46) kent haar gemeente door en door. Voor onze zomerrubriek neemt ze ons mee langs haar favoriete adresjes, van een koffie aan het fort tot een bolletje vanille-ijs en een gezellige avond op Costa Duffla.",2026-08-29T03:01:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,Duffel,new,1
9cceca0773cd3212ff95a286,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,De lekkerste zomerdag van Ines Geens (46): “Heel mijn sociale leven speelt zich af in Duffel”,https://www.nieuwsblad.be/regio/antwerpen/rivierenland/duffel/de-lekkerste-zomerdag-van-ines-geens-46-heel-mijn-sociale-leven-speelt-zich-af-in-duffel/160490753.html,"Geboren en getogen in Duffel, jarenlang juf in de gemeente en intussen directrice van GBS ’t Kompas: Ines Geens (46) kent haar gemeente door en door. Voor onze zomerrubriek neemt ze ons mee langs haar favoriete adresjes, van een koffie aan het fort tot een bolletje vanille-ijs en een gezellige avond op Costa Duffla.",2026-08-29T03:01:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Duffel,new,1
35f61d1f72e6e01985d887b4,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,"Peter Vyncke na een nieuwe energiecrisis: ‘Het komt wel weer goed, maar niet met ‘sit back and relax’’",https://www.tijd.be/r/t/1/id/10683601,Door de Trump-tarieven en de Iran-oorlog vielen de bestellingen bij de Harelbeekse energiesystemenverkoper Vyncke tot niets terug. Maar Peter Vyncke weet na zeven crisissen wat werkt. 'We gingen meteen in oorlogsmodus: stoppen met investeren en iedereen mee de verkoop in.',2026-08-29T03:00:58Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.734950Z,Ondernemen,new,1
d9a27ceec2882232bd21a268,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Minister van Binnenlandse Zaken Bernard Quintin: ‘Ik heb geen 3D-printer waar de agenten uit rollen’,https://www.tijd.be/r/t/1/id/10683894,"Terwijl minister van Binnenlandse Zaken Bernard Quintin (MR) de strijd tegen het drugsgeweld in Brussel een zaak van ‘nationale urgentie’ noemt, klaagt het gerecht over een gebrek aan coördinatie. De liberaal predikt geduld, maar is resoluut: ‘We kunnen het ons niet permitteren deze oorlog te verliezen.’",2026-08-29T03:00:48Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.734950Z,Politiek & Economie,new,1
9578534587d6d385f23a317c,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Steeds meer jongeren ruilen pensioensparen in voor trackers,https://www.tijd.be/r/t/1/id/10683776,Het aantal jonge pensioenspaarders is in vijf jaar met 12 procent gedaald. Ze ruilen het fiscale voordeel steeds vaker in voor goedkopere trackers met hogere rendementen.,2026-08-29T03:00:40Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.734950Z,Netto,new,1
15e2acfd9b344d84a5f4c058,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,De 5 op reis | Naar Kazachstan met Matthias Verbergt,https://www.tijd.be/r/t/1/id/10681839,In de zomer brengt De 5 je inspirerende reisverhalen van De Tijd-journalisten.,2026-08-29T03:00:37Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.734950Z,Podcasts,new,1
93ec4f5766220dc42bf3aad3,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,"Tip van de accountant: ‘Cryptobelegger, u ontsnapt niet langer aan de fiscus’",https://www.tijd.be/r/t/1/id/10683558,"De tijd waarin cryptobeleggingen grotendeels onder de radar van de fiscus bleven, lijkt definitief voorbij. Uw cryptotransacties goed bijhouden en tijdig beoordelen onder welk belastingregime ze vallen, is essentieel om aan uw fiscale verplichtingen te voldoen.",2026-08-29T03:00:28Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.734950Z,Opinie,new,1
27f934c747425167a41a8fd0,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« On n’a pas pu s’empêcher de rire en voyant la vidéo »: un voleur grimpe sur une barrière... ouverte chez Léonard à Ayeneux, allume une cigarette et boit sa bière (vidéo)",https://www.sudinfo.be/id1186735/article/2026-08-29/na-pas-pu-sempecher-de-rire-en-voyant-la-video-un-voleur-grimpe-sur-une-barriere,"C’est une scène pour le moins insolite qui s’est déroulée dans la nuit de mercredi à jeudi dernier à Ayeneux (Soumagne). Un individu s’est introduit dans la propriété de Léonard. Mais entre les aboiements des chiens, une barrière qui s’ouvre sous ses pieds et sa canette de bière, son cambriolage ne s’est pas vraiment déroulé comme prévu.",2026-08-29T03:00:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:56.335516Z,Liège Faits divers,new,1
5c642d93e9fcd3cb39f0a5fa,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Coup dur pour Diego, enseignant de Saint-Ghislain: « Je vais peut-être devoir changer de vocation… »",https://www.sudinfo.be/id1186725/article/2026-08-29/coup-dur-pour-diego-enseignant-de-saint-ghislain-je-vais-peut-etre-devoir,"À quelques jours de la rentrée, Diego Svanera a appris qu’il n’aurait plus aucune heure dans l’enseignement. À 29 ans, après six années dans le métier, il se retrouve contraint de revoir tous ses projets. Il témoigne sur une réalité qui touche aujourd’hui de nombreux enseignants.",2026-08-29T03:00:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:56.335516Z,Mons Actu,new,1
d8b1f269cbb60fe82614398c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,IJslanders stemmen over hervatting van onderhandelingen voor EU-lidmaatschap,https://www.gva.be/buitenland/ijslanders-stemmen-over-hervatting-van-onderhandelingen-voor-eu-lidmaatschap/160680451.html,"De inwoners van IJsland beslissen zaterdag of hun land opnieuw met de Europese Unie moet onderhandelen over lidmaatschap. De peilingen voorspellen een bijzonder spannende uitslag na een campagne die vooral draaide rond de levensduurte, veiligheid en visrechten.",2026-08-29T02:54:43Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,Buitenland,new,1
537140cde8ba1a605b764470,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,IJslanders stemmen over hervatting van onderhandelingen voor EU-lidmaatschap,https://www.nieuwsblad.be/buitenland/ijslanders-stemmen-over-hervatting-van-onderhandelingen-voor-eu-lidmaatschap/160680381.html,"De inwoners van IJsland beslissen zaterdag of hun land opnieuw met de Europese Unie moet onderhandelen over lidmaatschap. De peilingen voorspellen een bijzonder spannende uitslag na een campagne die vooral draaide rond de levensduurte, veiligheid en visrechten.",2026-08-29T02:54:41Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Buitenland,new,1
bb92a0e54fbfaa9740d7e094,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE OVERSTROMING NEPAL. 97-jarige vrouw na urenlange reddingsoperatie levend uit puin gehaald - Dodentol blijft oplopen: “Lijken spoelen aan tot in India”,https://www.gva.be/buitenland/live-overstroming-nepal.-97-jarige-vrouw-na-urenlange-reddingsoperatie-levend-uit-puin-gehaald-dodentol-blijft-oplopen-lijken-spoelen-aan-tot-in-india/160523626.html,"Een modderstroom heeft woensdag in Nepal en Tibet honderden levens geëist. Honderden mensen, waaronder veel toeristen, zijn ook vermist. Onder de vermisten bevinden zich ook drie Belgen. Volg alle updates hier op de voet.",2026-08-29T02:49:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,Buitenland,new,1
593b51a6baeb525bf4a86c1e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE OVERSTROMING NEPAL. 97-jarige vrouw na urenlange reddingsoperatie levend uit puin gehaald - Dodentol blijft oplopen: “Lijken spoelen aan tot in India”,https://www.hbvl.be/buitenland/live-overstroming-nepal.-97-jarige-vrouw-na-urenlange-reddingsoperatie-levend-uit-puin-gehaald-dodentol-blijft-oplopen-lijken-spoelen-aan-tot-in-india/160541683.html,"Een modderstroom heeft woensdag in Nepal en Tibet honderden levens geëist. Honderden mensen, waaronder veel toeristen, zijn ook vermist. Onder de vermisten bevinden zich ook drie Belgen. Volg alle updates hier op de voet.",2026-08-29T02:49:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Buitenland,new,1
afb1827b123ed0ae4ba60264,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE OVERSTROMING NEPAL. 97-jarige vrouw na urenlange reddingsoperatie levend uit puin gehaald - Dodentol blijft oplopen: “Lijken spoelen aan tot in India”,https://www.nieuwsblad.be/buitenland/live-overstroming-nepal.-97-jarige-vrouw-na-urenlange-reddingsoperatie-levend-uit-puin-gehaald-dodentol-blijft-oplopen-lijken-spoelen-aan-tot-in-india/160523469.html,"Een modderstroom heeft woensdag in Nepal en Tibet honderden levens geëist. Honderden mensen, waaronder veel toeristen, zijn ook vermist. Onder de vermisten bevinden zich ook drie Belgen. Volg alle updates hier op de voet.",2026-08-29T02:49:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Buitenland,new,1
1615aa213fe1fd55a9de5e45,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE VS. Trump kondigt “grootste oliedeal uit de geschiedenis” aan met Venezuela – VS krijgen controle over 65 miljard vaten,https://www.gva.be/buitenland/live-vs.-trump-kondigt-grootste-oliedeal-uit-de-geschiedenis-aan-met-venezuela-vs-krijgen-controle-over-65-miljard-vaten/76845705.html,De Verenigde Staten beleven onder president Donald Trump roerige tijden. Volg hier alle ontwikkelingen uit de VS.,2026-08-29T02:43:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,Buitenland,new,1
32a71934fd85bca30a8ecd31,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE VS. Trump kondigt “grootste oliedeal uit de geschiedenis” aan met Venezuela – VS krijgen controle over 65 miljard vaten,https://www.hbvl.be/buitenland/live-vs.-trump-kondigt-grootste-oliedeal-uit-de-geschiedenis-aan-met-venezuela-vs-krijgen-controle-over-65-miljard-vaten/151623011.html,De Verenigde Staten beleven onder president Donald Trump roerige tijden. Volg hier alle ontwikkelingen uit de VS.,2026-08-29T02:43:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Buitenland,new,1
2a3c432475089ffcd017e9a4,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE VS. Trump kondigt “grootste oliedeal uit de geschiedenis” aan met Venezuela – VS krijgen controle over 65 miljard vaten,https://www.nieuwsblad.be/buitenland/live-vs.-trump-kondigt-grootste-oliedeal-uit-de-geschiedenis-aan-met-venezuela-vs-krijgen-controle-over-65-miljard-vaten/27528053.html,De Verenigde Staten beleven onder president Donald Trump roerige tijden. Volg hier alle ontwikkelingen uit de VS.,2026-08-29T02:43:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Buitenland,new,1
85a9ae474248053d1f6a3583,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lil Kleine eist bijna 400.000 euro van voormalige manager na mislukte Sony-deal,https://www.gva.be/buitenland/lil-kleine-eist-bijna-400.000-euro-van-voormalige-manager-na-mislukte-sony-deal/160680430.html,Lil Kleine wil bijna 400.000 euro terug van zijn voormalige manager Nathan Moszkowicz. De Nederlandse rapper en zijn ex-manager stonden vrijdag tegenover elkaar in de rechtbank vanwege een financieel geschil over een platencontract met Sony Music.,2026-08-29T02:41:30Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,Buitenland,new,1
758eadea92d4546d3ea39c32,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lil Kleine eist bijna 400.000 euro van voormalige manager na mislukte Sony-deal,https://www.hbvl.be/media-en-cultuur/lil-kleine-eist-bijna-400.000-euro-van-voormalige-manager-na-mislukte-sony-deal/160680432.html,Lil Kleine wil bijna 400.000 euro terug van zijn voormalige manager Nathan Moszkowicz. De Nederlandse rapper en zijn ex-manager stonden vrijdag tegenover elkaar in de rechtbank vanwege een financieel geschil over een platencontract met Sony Music.,2026-08-29T02:41:30Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Showbizz en cultuur,new,1
d95436166e84bf74fd1c72a8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lil Kleine eist bijna 400.000 euro van voormalige manager na mislukte Sony-deal,https://www.nieuwsblad.be/buitenland/lil-kleine-eist-bijna-400.000-euro-van-voormalige-manager-na-mislukte-sony-deal/160680422.html,Lil Kleine wil bijna 400.000 euro terug van zijn voormalige manager Nathan Moszkowicz. De Nederlandse rapper en zijn ex-manager stonden vrijdag tegenover elkaar in de rechtbank vanwege een financieel geschil over een platencontract met Sony Music.,2026-08-29T02:41:28Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Buitenland,new,1
f239c464a9753fda48cd6edb,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Politie zoekt bromfietser, andere scooter rijdt tegen politieploeg in Park Spoor Noord",https://www.hln.be/antwerpen/politie-zoekt-bromfietser-andere-scooter-rijdt-tegen-politieploeg-in-park-spoor-noord~aa83e496/,In Park Spoor Noord heeft zich in de nacht van vrijdag op zaterdag een ongeval voorgedaan tussen een bromfietser en een politieploeg.,2026-08-29T02:36:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
d56e56f54f022c733a576356,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Geweervuur en explosies gehoord nabij luchthaven en presidentieel paleis in Niger,https://www.gva.be/buitenland/geweervuur-en-explosies-gehoord-nabij-luchthaven-en-presidentieel-paleis-in-niger/160680394.html,In verschillende delen van de Nigerese hoofdstad Niamey zijn zaterdagochtend aanhoudend geweervuur en explosies gehoord. Twee getuigen meldden de schoten en knallen aan persbureau Reuters.,2026-08-29T02:30:17Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,Buitenland,new,1
020d3534a4d5e37824037f71,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Geweervuur en explosies gehoord nabij luchthaven en presidentieel paleis in Niger,https://www.nieuwsblad.be/buitenland/geweervuur-en-explosies-gehoord-nabij-luchthaven-en-presidentieel-paleis-in-niger/160680389.html,In verschillende delen van de Nigerese hoofdstad Niamey zijn zaterdagochtend aanhoudend geweervuur en explosies gehoord. Twee getuigen meldden de schoten en knallen aan persbureau Reuters.,2026-08-29T02:30:15Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Buitenland,new,1
9e552193b019e9bfd51be68b,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - Iran claimt ‘volledige en doorslaggevende’ controle over Straat van Hormuz,https://www.demorgen.be/snelnieuws/live-kopstuk-vredesraad-ongewoon-kritisch-over-israelische-blokkade-van-gaza-onaanvaardbaar-israel-wil-britse-diplomaten-weren-in-gaza-hoofdkwartier~ba7f8873/,,2026-08-29T02:23:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:56.970698Z,,new,1
