item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
b21496b044249c93938a6acb,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,"Face à la canicule meurtrière, les hôpitaux ont géré avec les moyens du bord",https://www.lesoir.be/772282/article/2026-09-22/face-la-canicule-meurtriere-les-hopitaux-ont-gere-avec-les-moyens-du-bord,"Travaillant dans des conditions pénibles, les soignants ont pâti du manque d’anticipation du risque climatique mais aussi du manque de coordination nationale et des infrastructures bien trop vieilles côté francophone.",2026-09-22T04:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:49.618810Z,,,Santé,new,1
f101e7ece5cf721772366379,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,"Les files s’allongent, les moyens diminuent: l’aide alimentaire au point de rupture",https://www.lesoir.be/772281/article/2026-09-22/les-files-sallongent-les-moyens-diminuent-laide-alimentaire-au-point-de-rupture,"Alors que le recours à l’aide alimentaire atteint des niveaux historiquement élevés (plus d’un demi-million de personnes y ont recours en Belgique), les moyens mis à disposition des organisations diminuent. Les acteurs du secteur s’inquiètent également des conséquences sociales des récentes réformes et de la pression croissante exercée sur les services de première ligne.",2026-09-22T04:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:49.618810Z,,,Cartes blanches,new,1
0991f47ac3b1e52ca3592e54,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,En vidéo – Que vaut le vin sans alcool?,https://www.lesoir.be/772280/article/2026-09-22/en-video-que-vaut-le-vin-sans-alcool,,2026-09-22T04:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:49.618810Z,,,Société,new,1
81ea8c63a5e7e6fc4f633517,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Voyages organisés: l’eldorado des aînés,https://www.rtbf.be/article/voyages-organises-l-eldorado-des-aines-11788334,Cela faisait 6 ans qu’elle n’avait plus voyagé à l’étranger. 6 longues années qu’elle n’osait plus faire sa...,2026-09-22T04:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.734831Z,,,,new,1
bdcc0a9082afc6d2a990d9d6,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"""On m’a dit que c’était dans ma tête"". L’endométriose touche une femme sur dix. Un nouveau centre pluridisciplinaire la prend en charge à Namur",https://www.rtbf.be/article/on-m-a-dit-que-c-etait-dans-ma-tete-l-endometriose-touche-une-femme-sur-dix-un-nouveau-centre-pluridisciplinaire-la-prend-en-charge-a-namur-11788483,"""J’avais déjà des symptômes quand j’étais adolescente"". L’endométriose de Virginie a été diagnostiquée il y a...",2026-09-22T04:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.734831Z,,,REGIONS,new,1
4159fd862efa325ee7ef610f,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Huisbazen proberen kotbelasting in Gent al door te rekenen, ook al geldt die pas in 2027: ""Dit misbruik kan echt niet""",https://vrtnws.be/p.QAXylWE8b,"In Gent proberen sommige huisbazen van studentenkamers nu al de nieuwe kotbelasting door te rekenen, terwijl die pas vanaf 2027 geldt. VRT NWS kreeg meldingen en ook de juridische studentenvereniging Op Krot behandelt er vragen over. ""Kotbazen mogen de nieuwe belasting pas vanaf januari aanrekenen, dat moet expliciet in het contract staan.""",2026-09-22T04:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.694449Z,,,,new,1
c27a4b664c2cc03641886663,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Githo Nijlen bouwt moderne wetenschaps- en praktijklokalen: ""Kunnen ook op het dak proeven doen""",https://vrtnws.be/p.6KVXNMPdd,"In Nijlen is vandaag de eerste steen gelegd voor een uitbreiding van secundaire school Githo Nijlen. De nieuwbouw moet extra plaatsen creëren in het secundair onderwijs en krijgt STEM- en praktijklokalen, wetenschapslabo's en ateliers voor voertuigen, ook elektrische wagens. In de onderwijszone Lier is er momenteel een tekort aan plaatsen in het secundair onderwijs.",2026-09-22T03:52:04Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.694449Z,,,,new,1
158909e154a4d1c46e2dc079,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Koningin Mathilde pleit voor bescherming kinderen tegen techbedrijven,https://www.gva.be/binnenland/koningin-mathilde-pleit-voor-bescherming-kinderen-tegen-techbedrijven/161840632.html,"Koningin Mathilde heeft in de marge van de Algemene Vergadering van de Verenigde Naties in New York gezegd dat kinderen beschermd moeten worden tegen techbedrijven. “Kinderen en jongeren mogen niet het onderwerp worden van grootschalige technologische experimenten”, zei ze maandag (lokale tijd).",2026-09-22T03:47:35Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.780285Z,,,Binnenland,new,1
71a41a2697f9a0b4be4fc595,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Koningin Mathilde pleit voor bescherming kinderen tegen techbedrijven,https://www.nieuwsblad.be/binnenland/koningin-mathilde-pleit-voor-bescherming-kinderen-tegen-techbedrijven/161840600.html,"Koningin Mathilde heeft in de marge van de Algemene Vergadering van de Verenigde Naties in New York gezegd dat kinderen beschermd moeten worden tegen techbedrijven. “Kinderen en jongeren mogen niet het onderwerp worden van grootschalige technologische experimenten”, zei ze maandag (lokale tijd).",2026-09-22T03:47:32Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.350584Z,,,Binnenland,new,1
f3e3241c1683c31ee261c18b,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Alcoholverbod in Brusselse binnenstad met 4 jaar verlengd: ""Geen aangename maatregel""",https://vrtnws.be/p.PqXmL9wV6,De gemeenteraad van de Stad Brussel heeft maandagavond beslist om het verbod op alcoholconsumptie in de openbare ruimte in verschillende wijken van de binnenstad met 4 jaar te verlengen. Tot nu toe werd de maatregel telkens voor 1 jaar verlengd. Het verbod geldt niet voor de vele horecazaken.,2026-09-22T03:40:26Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.694449Z,,,,new,1
392544b196dd3efb1268b403,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Groen Hasselt dient klacht in tegen stadsbestuur over onleesbaar gemaakt bomenrapport,https://vrtnws.be/p.qEdOwONdV,"Groen Hasselt dient een klacht in tegen het stadsbestuur bij het Agentschap Binnenlands Bestuur. Volgens de partij heeft de stad een rapport over de bomenkap van 202 platanen onterecht onleesbaar gemaakt voor gemeenteraadsleden. ""Het bestuur maakt het voor ons onmogelijk om ons werk te doen"", zegt Bright Adiyia van Groen.",2026-09-22T03:39:14Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.694449Z,,,,new,1
418ab877a9e8693b441231cd,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Door ICE-agent neergeschoten man zit “met kogel in de rug” vast in detentiecentrum op honderden kilometers van Austin,https://www.hln.be/buitenland/door-ice-agent-neergeschoten-man-zit-met-kogel-in-de-rug-vast-in-detentiecentrum-op-honderden-kilometers-van-austin~a63562d4/,"De 28-jarige Venezolaanse man die afgelopen weekend door een ICE-agent werd neergeschoten in de Texaanse stad Austin en daarbij gewond raakte, heeft maandag lokale tijd via zijn advocaat laten weten vast te zitten in een detentiecentrum van ICE, terwijl er nog steeds een kogel in zijn rug zit. Dat meldt persbureau Reuters.",2026-09-22T03:38:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:50.963884Z,,,,new,1
a6125b6421e01fca881192cd,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Twee explosies na elkaar in Antwerpen-Noord: huizen beschadigd, geen gewonden",https://vrtnws.be/p.3BxDX7B50,In Antwerpen-Noord zijn 2 woningen beschadigd geraakt bij 2 kort opeenvolgende explosies. Volgens de politie zouden de aanslagen aan elkaar gelinkt zijn. Bij de ontploffingen raakte niemand gewond. Voorlopig is er nog geen verdachte opgepakt.,2026-09-22T03:34:47Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.694449Z,,,,new,1
8a0984fb1a503f656d6cf2b6,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"L’autre casse-tête, celui du budget wallon: où Adrien Dolimont va-t-il trouver 900 millions?",https://www.sudinfo.be/id1196803/article/2026-09-22/lautre-casse-tete-celui-du-budget-wallon-ou-adrien-dolimont-va-t-il-trouver-900,"Alors que Bart De Wever et son gouvernement fédéral cherchent à boucler leur budget, la Wallonie a ouvert ce lundi son propre conclave budgétaire. Avec un objectif de taille pour le ministre-président Adrien Dolimont: trouver environ 900 millions d’euros dès cette année, et réaliser un effort total de 2 milliards d’euros d’ici 2030. Plusieurs dossiers sensibles sont sur la table. Il faudra réduire les dépenses, mais aussi dégager de nouvelles recettes.",2026-09-22T03:30:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:50.206185Z,,,Belgique,new,1
c45fd488537c3ed828d17932,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Medewerker Oktoberfest overleden na ongeval met attractie,https://vrtnws.be/p.jGyR4NRL0,"Een medewerker van een attractie, een vrijevaltoren op het Oktoberfest in München is overleden nadat hij ernstig gewond was geraakt. De autoriteiten hebben een onderzoek geopend naar het incident.",2026-09-22T03:24:14Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.694449Z,,,,new,1
7facb0301b4e718b5ced379c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE MIDDEN-OOSTEN. Tien doden en zestig vermisten na instorting van flatgebouw in Gaza-Stad: “Ook kinderen bij slachtoffers”,https://www.gva.be/buitenland/live-midden-oosten.-tien-doden-en-zestig-vermisten-na-instorting-van-flatgebouw-in-gaza-stad-ook-kinderen-bij-slachtoffers/76854338.html,Volg hier de laatste ontwikkelingen in het Midden-Oosten.,2026-09-22T03:23:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.780285Z,,,Buitenland,new,1
c4bae6ddcf2caad435bc15b6,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE MIDDEN-OOSTEN. VK zet tankvliegtuig in op verzoek van Saudi-Arabië,https://www.hbvl.be/buitenland/live-midden-oosten.-vk-zet-tankvliegtuig-in-op-verzoek-van-saudi-arabie/159603018.html,Volg hier de laatste ontwikkelingen in het Midden-Oosten.,2026-09-22T03:23:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.107952Z,,,Buitenland,new,1
c8624f3fc49c71abad21d96f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE MIDDEN-OOSTEN. VK zet tankvliegtuig in op verzoek van Saudi-Arabië,https://www.nieuwsblad.be/buitenland/live-midden-oosten.-vk-zet-tankvliegtuig-in-op-verzoek-van-saudi-arabie/27532402.html,Volg hier de laatste ontwikkelingen in het Midden-Oosten.,2026-09-22T03:23:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.350584Z,,,Buitenland,new,1
b74786f45acb13f35b0a5c47,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Wereldleiders zakken af naar VN-vergadering in New York: Macron heeft “lang en goed gesprek” met Trump en koningin Mathilde pleit voor bescherming kinderen tegen techbedrijven,https://www.hln.be/buitenland/wereldleiders-zakken-af-naar-vn-vergadering-in-new-york-macron-heeft-lang-en-goed-gesprek-met-trump-en-koningin-mathilde-pleit-voor-bescherming-kinderen-tegen-techbedrijven~a9cba73b/,In New York vindt deze week een Algemene Vergadering van de Verenigde Naties (VN) plaats. Op de agenda onder meer gesprekken over de oorlogen in Oekraïne en het Midden-Oosten. Donderdag is in de marge ook een ontmoeting gepland tussen de Amerikaanse president Donald Trump en zijn Chinese evenknie Xi Jinping. Volg alle ontwikkelingen in onze liveblog.,2026-09-22T03:16:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:50.963884Z,,,,new,1
8ed1b34611b5e4f8de676253,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Marokko trekt naar stembus, maar Gen Z haakt af: ""Als de grens open stond, zou een hele generatie jongeren vertrekken""",https://vrtnws.be/p.11vpGEpQp,"In Marokko worden morgen parlementsverkiezingen gehouden. Het koninkrijk kampt al jaren met sociale onrust, jeugdwerkloosheid en illegale migratie. De stormloop op Ceuta eind juli maakte pijnlijk duidelijk dat de overheid van het Noord-Afrikaanse koninkrijk er niet in slaagt perspectief te bieden aan de eigen jeugd, terwijl er tientallen miljarden euro's naar het WK voetbal van 2030 vloeien.",2026-09-22T03:14:40Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.694449Z,,,,new,1
877194ccbe376ae46867411b,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"""We moeten al hun kinderen afmaken"": VRT NWS vindt tientallen extreme uitspraken in populaire Israëlische talkshow",https://vrtnws.be/p.QAXXREY7j,"""We moeten al hun kinderen afmaken, dan zullen er geen oorlogen meer zijn."" Het zijn de woorden van de presentator van 'De Patriotten', een populaire politieke talkshow die elke avond op de Israëlische zender Channel 14 uitgezonden wordt. Die zender ligt in Israël onder vuur van mensenrechtenactivisten. Onze redactie bekeek meer dan 30 uur aan uitzendingen en vond tientallen extreme uitspraken.",2026-09-22T03:11:55Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.694449Z,,,,new,1
31bf63ad2469dcd382498204,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE OORLOG IN OEKRAÏNE. Russisch leger “werkt aan oplossing voor humanitaire crisis” in bezet gebied,https://www.gva.be/buitenland/live-oorlog-in-oekraine.-russisch-leger-werkt-aan-oplossing-voor-humanitaire-crisis-in-bezet-gebied/76695337.html,De oorlog tussen Rusland en Oekraïne is al meer dan vier jaar aan de gang. Volg de belangrijkste ontwikkelingen hier op de voet.,2026-09-22T03:04:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.780285Z,,,Buitenland,new,1
bb953e6b9486389fdfe84299,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE OORLOG IN OEKRAÏNE. Russisch leger “werkt aan oplossing voor humanitaire crisis” in bezet gebied,https://www.hbvl.be/buitenland/live-oorlog-in-oekraine.-russisch-leger-werkt-aan-oplossing-voor-humanitaire-crisis-in-bezet-gebied/44960637.html,De oorlog tussen Rusland en Oekraïne is al meer dan vier jaar aan de gang. Volg de belangrijkste ontwikkelingen hier op de voet.,2026-09-22T03:04:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.107952Z,,,Buitenland,new,1
e3261431feb30253f9dec5a7,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE OORLOG IN OEKRAÏNE. Russisch leger “werkt aan oplossing voor humanitaire crisis” in bezet gebied,https://www.nieuwsblad.be/buitenland/live-oorlog-in-oekraine.-russisch-leger-werkt-aan-oplossing-voor-humanitaire-crisis-in-bezet-gebied/27532830.html,De oorlog tussen Rusland en Oekraïne is al meer dan vier jaar aan de gang. Volg de belangrijkste ontwikkelingen hier op de voet.,2026-09-22T03:04:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.350584Z,,,Buitenland,new,1
33f17f5c94abd49be49876ce,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,L’avantage fiscal promis aux investissements verts des entreprises se fait toujours attendre,https://www.lecho.be/r/t/1/id/10686938,Les entreprises qui ont réalisé des investissements durables depuis le début de l'année 2025 ne savent toujours pas si elles obtiendront la réduction d’impôt de 40% promise. Et l’attente pourrait se prolonger jusqu’en 2027.,2026-09-22T03:00:49Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.339020Z,,,Entreprises,new,1
b7868528969b55388af497e0,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,Le fonds français Andera Partners fait son entrée dans Sabena Engineering pour l'aider à se déployer à l'international,https://www.lecho.be/r/t/1/id/10686645,"Le fonds français Andera Partners va faire son entrée dans Sabena Engineering. L'investissement, dont le montant n'a pas été précisé, doit aider la société à se déployer à l'international.",2026-09-22T03:00:44Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.339020Z,,,Entreprises,new,1
31bc8a866268731a9a210542,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,Expert | Enregistrement du temps de travail: le vrai enjeu n'est pas la pointeuse,https://www.lecho.be/r/t/1/id/10686842,"En 2027, les employeurs belges devront mesurer le temps de travail de leurs collaborateurs. Pour les entreprises, l'enjeu est de préserver leur flexibilité.",2026-09-22T03:00:41Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.339020Z,,,Opinions,new,1
bd9693aa282330181b2fac65,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Nieuwe cyberregels zaaien verwarring in Belgische industrie,https://www.tijd.be/r/t/1/id/10686887,"Veel bedrijven weten niet goed welke verplichtingen rond cyberveiligheid op hen van toepassing zijn, blijkt uit een bevraging door de technologiefederatie Agoria.",2026-09-22T03:00:38Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.702645Z,,,Ondernemen,new,1
807068630e07a09bdbaa46dd,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,Opinion | L'aspiration à la souveraineté européenne risque de devenir un fantasme de plus,https://www.lecho.be/r/t/1/id/10685824,"Si l’Europe reste un ensemble de petits États et de puissances moyennes, sans volonté politique commune, la période actuelle marquera la fin de son rôle sur la scène mondiale.",2026-09-22T03:00:34Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.339020Z,,,Opinions,new,1
