item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
93e6d65d81b047b793690f67,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Europa telt al 1.086 lokale besmettingen met Westnijlvirus na sterke stijging in augustus,https://www.gva.be/buitenland/europa-telt-al-1.086-lokale-besmettingen-met-westnijlvirus-na-sterke-stijging-in-augustus/161017962.html,"Het Westnijlvirus verspreidt zich dit jaar snel door Europa. Het Europees Centrum voor Ziektepreventie en -bestrijding heeft inmiddels 1.086 officieel bevestigde besmettingen geregistreerd, tegenover 241 begin augustus.",2026-09-05T03:45:51Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,Buitenland,new,1
714430262ec8f39058c11eca,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Europa telt al 1.086 lokale besmettingen met Westnijlvirus na sterke stijging in augustus,https://www.nieuwsblad.be/buitenland/europa-telt-al-1.086-lokale-besmettingen-met-westnijlvirus-na-sterke-stijging-in-augustus/161017936.html,"Het Westnijlvirus verspreidt zich dit jaar snel door Europa. Het Europees Centrum voor Ziektepreventie en -bestrijding heeft inmiddels 1.086 officieel bevestigde besmettingen geregistreerd, tegenover 241 begin augustus.",2026-09-05T03:45:50Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Buitenland,new,1
53830d7d17f8234722505f4b,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Deze designers slepen mogelijks een publieksprijs in de wacht tijdens de Sabato Design Awards 2026,https://www.tijd.be/r/t/1/id/10684155,"Voor de tweede editie van de Sabato Design Awards is er naast de juryprijs ook een publieksprijs, beide uitgereikt door Audi. Ontdek hier wie de genomineerde designers zijn en breng jouw stem uit.",2026-09-05T03:30:26Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.116907Z,Sabato,new,1
e08a290ceefa355d7abc192b,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Deze architecten dingen mee naar een publieksprijs tijdens de Sabato Design Awards 2026,https://www.tijd.be/r/t/1/id/10684310,"Voor de tweede editie van de Sabato Design Awards is er naast de juryprijs ook een publieksprijs, beide uitgereikt door Audi. Ontdek hier wie de genomineerde architecten zijn en breng jouw stem uit.",2026-09-05T03:30:23Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.116907Z,Sabato,new,1
508487f00c9e316affa42cc7,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nederlander denkt zes jaar cel te ontlopen door te vluchten naar Marokko maar krijgt daar nog zwaardere straf,https://www.gva.be/buitenland/nederlander-denkt-zes-jaar-cel-te-ontlopen-door-te-vluchten-naar-marokko-maar-krijgt-daar-nog-zwaardere-straf/161017932.html,"Een 54-jarige man uit Hilversum heeft zijn Nederlandse gevangenisstraf niet kunnen ontlopen door naar Marokko te vluchten. De Marokkaanse rechter veroordeelde hem eind augustus tot acht jaar cel, twee jaar meer dan hij in Nederland had gekregen.",2026-09-05T03:23:41Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,Buitenland,new,1
8d652bd844d6c0cf77e57c6d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nederlander denkt zes jaar cel te ontlopen door te vluchten naar Marokko maar krijgt daar nog zwaardere straf,https://www.nieuwsblad.be/buitenland/nederlander-denkt-zes-jaar-cel-te-ontlopen-door-te-vluchten-naar-marokko-maar-krijgt-daar-nog-zwaardere-straf/161017900.html,"Een 54-jarige man uit Hilversum heeft zijn Nederlandse gevangenisstraf niet kunnen ontlopen door naar Marokko te vluchten. De Marokkaanse rechter veroordeelde hem eind augustus tot acht jaar cel, twee jaar meer dan hij in Nederland had gekregen.",2026-09-05T03:23:40Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Buitenland,new,1
df993cbb8473a2dd599625b7,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Belfius voor strafrechter voor niet terugbetalen phishingslachtoffer,https://www.demorgen.be/snelnieuws/belfius-voor-strafrechter-voor-niet-terugbetalen-phishingslachtoffer~b154d9a8/,,2026-09-05T03:06:25Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.676743Z,,new,1
4f41ab4bad98dbf57a191b78,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Slimme onderbroek houdt bij hoe vaak je een wind laat en dat levert wetenschappers heel wat nuttige informatie op,https://www.hbvl.be/natuur-en-wetenschap/slimme-onderbroek-houdt-bij-hoe-vaak-je-een-wind-laat-en-dat-levert-wetenschappers-heel-wat-nuttige-informatie-op/161017927.html,"Stappen, slaap en hartslag worden al gemeten, dus kon de scheet blijkbaar niet achterblijven. Een nieuwe sensor voor in de onderbroek registreert hoe vaak de drager een wind laat en moet onderzoekers meer leren over onze darmgezondheid.",2026-09-05T03:06:05Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Natuur en Wetenschap,new,1
ea0ca953089a4b28dc74671e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Slimme onderbroek houdt bij hoe vaak je een wind laat en dat levert wetenschappers heel wat nuttige informatie op,https://www.gva.be/buitenland/slimme-onderbroek-houdt-bij-hoe-vaak-je-een-wind-laat-en-dat-levert-wetenschappers-heel-wat-nuttige-informatie-op/161017925.html,"Stappen, slaap en hartslag worden al gemeten, dus kon de scheet blijkbaar niet achterblijven. Een nieuwe sensor voor in de onderbroek registreert hoe vaak de drager een wind laat en moet onderzoekers meer leren over onze darmgezondheid.",2026-09-05T03:06:04Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,Buitenland,new,1
ddba034c3678a822d9b66659,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Slimme onderbroek houdt bij hoe vaak je een wind laat en dat levert wetenschappers heel wat nuttige informatie op,https://www.nieuwsblad.be/buitenland/slimme-onderbroek-houdt-bij-hoe-vaak-je-een-wind-laat-en-dat-levert-wetenschappers-heel-wat-nuttige-informatie-op/161017912.html,"Stappen, slaap en hartslag worden al gemeten, dus kon de scheet blijkbaar niet achterblijven. Een nieuwe sensor voor in de onderbroek registreert hoe vaak de drager een wind laat en moet onderzoekers meer leren over onze darmgezondheid.",2026-09-05T03:06:03Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Buitenland,new,1
0ad6f53d0be4c15166f0e764,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Tip van de accountant: ‘Hou geen fiscale maagzweer over aan de verkoop van uw zaak aan uw holding’,https://www.tijd.be/r/t/1/id/10684200,Een verkoop van uw zaak aan een familiale holding valt voor de fiscus niet automatisch onder normaal beheer. De kans is dus reëel dat u fors wordt belast wanneer u uw vennootschap op die manier onderbrengt in een holding.,2026-09-05T03:01:21Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.116907Z,Opinie,new,1
06fb3d3aa3186caef02fbf0e,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Stephane Verhoestraete: ‘Ik heb een enorme passie voor wat je met metaal kan doen’,https://www.tijd.be/r/t/1/id/10683145,"Al meer dan een eeuw verhandelt en bewerkt zijn zaak metalen platen, maar met maatstukken voor grote industriële en architecturale projecten ontwikkelde Stephane Verhoestraete een nieuwe dimensie voor zijn familiebedrijf. Tot en met een werk van de Parijse toparchitect Jean Nouvel en een installatie van de kunstenaar Arne Quinze in Riyad.",2026-09-05T03:01:18Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.116907Z,Ondernemen,new,1
7a0cd096e5257988aec10c2c,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Voka-topman Frank Beckx: ‘Ondernemers vrezen een belastinglawine’,https://www.tijd.be/r/t/1/id/10684666,In een jaar heeft topman Frank Beckx Voka weer op het politieke voorplan gekregen. Zijn boodschap bij de saneringsrondes van onze regeringen: zet economische groei voorop. 'Het kan niet de bedoeling zijn elke besparing in de sociale zekerheid te compenseren met nieuwe taksen.',2026-09-05T03:01:12Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.116907Z,Politiek & Economie,new,1
5c158e52a2e4326fb16cd91d,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Esbjorn Fiers richtte met LAB een eigen school op: ‘Dit kan een katalysator zijn voor onderwijsvernieuwing’,https://www.tijd.be/r/t/1/id/10683274,Esbjorn Fiers bouwde een e-commercebusiness met naaispullen uit in de VS en beklom de iconische rots El Capitan. Maar zijn grootste avontuur is de oprichting van een onafhankelijke school: LAB Sint-Niklaas. ‘De return on investment is maatschappelijke impact.’,2026-09-05T03:01:11Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.116907Z,Ondernemen,new,1
4740df3d8b7941b6f5b617c1,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Extra inkomsten halen bij ‘de rijken’ dreigt economische groei nog meer te fnuiken,https://www.tijd.be/r/t/1/id/10684842,"Economische groei smeert elke begroting, hoe lastig ook. Toch blijft een groeibeleid - zowel op Vlaams als op federaal niveau - bij veel woorden en weinig daden.",2026-09-05T03:01:07Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.116907Z,Opinie,new,1
84b8bcd129430d81736e5990,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,In Saksen-Anhalt ruikt het AfD de macht: ‘De neonazi’s? Die gooit de partij er wel uit’,https://www.tijd.be/r/t/1/id/10684432,"Als het AfD zondag in de deelstaat Saksen-Anhalt een absolute meerderheid haalt, komt radicaal-rechts voor het eerst sinds de Tweede Wereldoorlog aan de macht in Duitsland. Wat verklaart de onstuitbare opmars van de partij?",2026-09-05T03:01:07Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.116907Z,Politiek & Economie,new,1
3e4b41cdbff1ff071e6be12d,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Maakt Apple de peperdure opvouwbare gsm eindelijk relevant?,https://www.tijd.be/r/t/1/id/10684710,"De opvouwbare smartphone blijft een curiositeit. Maar in een sector die stagneert, is dit kleine, maar waardevolle segment van strategisch belang geworden. Dat Apple volgende week mogelijk zijn eigen versie presenteert, wakkert de animo nog aan.",2026-09-05T03:01:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.116907Z,Ondernemen,new,1
3271fe6e25fda32bcb2f9fc2,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Staar u niet blind op belastingaftrekken,https://www.tijd.be/r/t/1/id/10684396,Snel nog wat kosten maken om zo minder belastingen te betalen? Of een nieuwe bedrijfswagen kopen zodra de vorige is afgeschreven? Een op vijf ondernemers denkt alleen in termen van belastingen en verliest het ruimere kostenplaatje uit het oog.,2026-09-05T03:00:59Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.116907Z,Netto,new,1
a6384f1eb65b1ebe0cf8402d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,GVA lanceert DOEN!: jouw gids voor het goede leven,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/gva-lanceert-doen-jouw-gids-voor-het-goede-leven/160845365.html,"Het is goed leven in Antwerpen, de stad en de provincie. Nergens vind je een groter aanbod van toprestaurants, betaalbare brasserieën en leuke shoppingadressen. Elk weekend staan de meest uiteenlopende evenementen op de agenda en wie rust zoekt, kan terugvallen op een fijnmazig netwerk van wandelingen en fietstochten. Met DOEN! helpen we jou om in dat grote aanbod de juiste keuzes te maken.",2026-09-05T03:00:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,Antwerpen,new,1
5ad9c738110e583179263f0f,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Van bijna dode rivier tot hopen op een zeepaardje: in het spoor van de onderzoekers die nagaan hoeveel leven er in de Schelde zit,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/van-bijna-dode-rivier-tot-hopen-op-een-zeepaardje-in-het-spoor-van-de-onderzoekers-die-nagaan-hoeveel-leven-er-in-de-schelde-zit/159660516.html,"Een paling die zich heftig verzet, een zeeprik van meer dan 1 meter en de hoop op een zeepaardje: de Schelde blijft verrassen. Drie keer per jaar halen de onderzoekers van het INBO hun fuiken boven om te kijken hoeveel leven er in de Schelde zit. Wij trokken een waadpak aan en doken mee de rivier in.",2026-09-05T03:00:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,Antwerpen,new,1
4cc49d692a447e0d20ed1b53,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,GVA lanceert DOEN!: jouw gids voor het goede leven,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/gva-lanceert-doen-jouw-gids-voor-het-goede-leven/160987305.html,"Het is goed leven in Antwerpen, de stad en de provincie. Nergens vind je een groter aanbod van toprestaurants, betaalbare brasserieën en leuke shoppingadressen. Elk weekend staan de meest uiteenlopende evenementen op de agenda en wie rust zoekt, kan terugvallen op een fijnmazig netwerk van wandelingen en fietstochten. Met DOEN! helpen we jou om in dat grote aanbod de juiste keuzes te maken.",2026-09-05T03:00:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Antwerpen,new,1
da3ea9cb87b7f3800cd28e14,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Van bijna dode rivier tot hopen op een zeepaardje: in het spoor van de onderzoekers die nagaan hoeveel leven er in de Schelde zit,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/van-bijna-dode-rivier-tot-hopen-op-een-zeepaardje-in-het-spoor-van-de-onderzoekers-die-nagaan-hoeveel-leven-er-in-de-schelde-zit/160478846.html,"Een paling die zich heftig verzet, een zeeprik van meer dan 1 meter en de hoop op een zeepaardje: de Schelde blijft verrassen. Drie keer per jaar halen de onderzoekers van het INBO hun fuiken boven om te kijken hoeveel leven er in de Schelde zit. Wij trokken een waadpak aan en doken mee de rivier in.",2026-09-05T03:00:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Antwerpen,new,1
50fa296dc669e7af3f214780,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Belfius voor strafrechter vanwege niet terugbetalen slachtoffer van phishing: vonnis kan toon zetten voor toekomstige zaken,https://www.hln.be/binnenland/belfius-voor-strafrechter-vanwege-niet-terugbetalen-slachtoffer-van-phishing-vonnis-kan-toon-zetten-voor-toekomstige-zaken~a154d9a8/,Staatsbank Belfius moet zich in november voor de strafrechter verantwoorden voor het niet onmiddellijk terugbetalen van een klant die slachtoffer werd van phishing. Dat schrijven ‘De Tijd’ en ‘L’Echo’ zaterdag. Volgens de kranten is het de eerste keer dat een bank ook strafrechtelijk vervolgd wordt in een phishingzaak.,2026-09-05T03:00:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.067445Z,,new,1
01fdbdfe4d4a3082d1b6c33d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Belfius moet voor strafrechter verschijnen na weigering om phishingslachtoffer terug te betalen,https://www.gva.be/binnenland/belfius-moet-voor-strafrechter-verschijnen-na-weigering-om-phishingslachtoffer-terug-te-betalen/161017896.html,Belfius moet zich op 30 november voor de Franstalige correctionele rechtbank van Brussel verantwoorden in een phishingzaak. De bank betaalde een klant niet onmiddellijk terug nadat fraudeurs ongeveer 100.000 euro van haar hadden buitgemaakt. Dat schrijven De Tijd en L’Echo.,2026-09-05T02:46:58Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,Binnenland,new,1
ef3496e744059273e64625a8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Belfius moet voor strafrechter verschijnen na weigering om phishingslachtoffer terug te betalen,https://www.nieuwsblad.be/binnenland/belfius-moet-voor-strafrechter-verschijnen-na-weigering-om-phishingslachtoffer-terug-te-betalen/161017890.html,Belfius moet zich op 30 november voor de Franstalige correctionele rechtbank van Brussel verantwoorden in een phishingzaak. De bank betaalde een klant niet onmiddellijk terug nadat fraudeurs ongeveer 100.000 euro van haar hadden buitgemaakt. Dat schrijven De Tijd en L’Echo.,2026-09-05T02:46:56Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Binnenland,new,1
c18a5a89c01d507c13b8322a,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Tien doden en tientallen gewonden na explosie aan legerbasis in Bolivia: brandweer vreest nieuwe ontploffing,https://www.hln.be/buitenland/tien-doden-en-tientallen-gewonden-na-explosie-aan-legerbasis-in-bolivia-brandweer-vreest-nieuwe-ontploffing~af3bb63d/,Bij een explosie aan een legerbasis in Bolivia zijn vrijdagmiddag minstens tien doden gevallen. Dat bevestigt de politie in de nacht van vrijdag op zaterdag. Er zijn ook tientallen mensen gewond geraakt.,2026-09-05T02:32:46Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.067445Z,,new,1
043e676d84f0a6a75a745252,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Tunesische rechter laat kritische journalist Mohamed Yousfi opsluiten wegens illegale verrijking,https://www.gva.be/buitenland/tunesische-rechter-laat-kritische-journalist-mohamed-yousfi-opsluiten-wegens-illegale-verrijking/161017877.html,De prominente Tunesische journalist Mohamed Yousfi is zaterdag in voorlopige hechtenis geplaatst. Enkele uren eerder was hij door de politie opgepakt toen hij op weg was naar een radio-uitzending.,2026-09-05T02:29:55Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,Buitenland,new,1
f8c5e26da723525874f44222,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Tunesische rechter laat kritische journalist Mohamed Yousfi opsluiten wegens illegale verrijking,https://www.nieuwsblad.be/buitenland/tunesische-rechter-laat-kritische-journalist-mohamed-yousfi-opsluiten-wegens-illegale-verrijking/161017870.html,De prominente Tunesische journalist Mohamed Yousfi is zaterdag in voorlopige hechtenis geplaatst. Enkele uren eerder was hij door de politie opgepakt toen hij op weg was naar een radio-uitzending.,2026-09-05T02:29:53Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Buitenland,new,1
654f6a6138d6db345c0f8073,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Verenigde Naties stappen af van ‘misleidende’ Mercatorkaart en kiezen voor wereldkaart die werkelijke omvang van Afrika beter weergeeft,https://www.gva.be/buitenland/verenigde-naties-stappen-af-van-misleidende-mercatorkaart-en-kiezen-voor-wereldkaart-die-werkelijke-omvang-van-afrika-beter-weergeeft/161017740.html,De Algemene Vergadering van de Verenigde Naties heeft ingestemd met de geleidelijke vervanging van de traditionele Mercatorkaart door een wereldkaart die de oppervlakte van Afrika en andere regio’s nauwkeuriger toont. De niet-bindende resolutie kreeg de steun van 164 landen.,2026-09-05T02:06:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,Buitenland,new,1
