item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
682e4c9d6392fa6177b3de88,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Duane Davis schuldig aan moord op Tupac Shakur: ""Dertig jaar lang het grootste mysterie uit de hiphop""",https://vrtnws.be/p.KKXM1WWek,"In de VS is Duane Davis schuldig bevonden aan de moord op Tupac Shakur. De beroemde rapper werd op 7 september 1996 verschillende keren beschoten vanuit een auto. Hij was toen 25. Davis heeft Tupac niet neergeschoten, maar wel de moord bedacht en het wapen geleverd.",2026-09-01T03:41:21Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:02.481120Z,,new,1
fdd47d524da029349cafb69e,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Leerlingen basisschool Nijlen delen nieuwe speelplaats met bewoners van woonzorgcentrum,https://vrtnws.be/p.w7846K4Yo,In Nijlen start de gemeentelijke basisschool GOEZO! Kerkeblokken het schooljaar met een nieuwe speelplaats. Ook de bewoners van het woonzorgcentrum naast de school mogen er gebruik van maken. Ze kunnen er buiten de schooluren een wandeling maken of er met hun bezoekers buiten vertoeven.,2026-09-01T03:37:08Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:02.481120Z,,new,1
6872fbefe4aa9e54bdcb78af,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Noodcentrale schatte melding hoornaarsnest Kluisbergen verkeerd in: ""Niet de nodige urgentie getriggerd""",https://vrtnws.be/p.8eXMojQ74,"De melding over een hoornaarsnest in Kluisbergen op zaterdag werd verkeerd ingeschat door de noodcentrale. Daardoor werd het nest, dat dit weekend meerdere mensen stak, pas op zondag verdelgd. Dat zegt woordvoerder Jonathan Jouret van de brandweerzone na onderzoek naar wat er precies gebeurd is.",2026-09-01T03:35:18Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:02.481120Z,,new,1
76e9b4e47cefcd08a5a1d6b3,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Europa op recordkoers voor bouw nieuwe windmolens,https://www.gva.be/binnenland/europa-op-recordkoers-voor-bouw-nieuwe-windmolens/160784739.html,"Europa is op weg naar een recordjaar voor de bouw van nieuwe windmolens, nadat er in de eerste jaarhelft voor 8,8 gigawatt capaciteit is bijgekomen. CEO Tinne Van der Straeten waarschuwt wel dat de vergunningsprocedure in veel landen een knelpunt blijft.",2026-09-01T03:29:31Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Binnenland,new,1
8990d99bc7b41e6b95e1bed1,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Europa op recordkoers voor bouw nieuwe windmolens,https://www.nieuwsblad.be/binnenland/europa-op-recordkoers-voor-bouw-nieuwe-windmolens/160784732.html,"Europa is op weg naar een recordjaar voor de bouw van nieuwe windmolens, nadat er in de eerste jaarhelft voor 8,8 gigawatt capaciteit is bijgekomen. CEO Tinne Van der Straeten waarschuwt wel dat de vergunningsprocedure in veel landen een knelpunt blijft.",2026-09-01T03:29:23Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,new,1
bedf527ccee337d54eb76efa,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Kruispunt met straat waar al twee dodelijke verkeersslachtoffers vielen, heeft nu verkeerslichten: “Pakken zo risicolocatie aan”",https://www.gva.be/regio/antwerpen/rivierenland/willebroek/kruispunt-met-straat-waar-al-twee-dodelijke-verkeersslachtoffers-vielen-heeft-nu-verkeerslichten-pakken-zo-risicolocatie-aan/160779975.html,"Het was een jaar geleden al aangekondigd, maar nu heeft het kruispunt Boomsesteenweg-Hoeikensstraat eigen verkeerslichten. Dat moet de verkeersveiligheid verhogen op de plek waar begin 2024 nog een dodelijk slachtoffer viel.",2026-09-01T03:28:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Willebroek,new,1
c8399b52e0d10e0bf96d37e5,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Kruispunt met straat waar al twee dodelijke verkeersslachtoffers vielen, heeft nu verkeerslichten: “Pakken zo risicolocatie aan”",https://www.nieuwsblad.be/regio/antwerpen/rivierenland/willebroek/kruispunt-met-straat-waar-al-twee-dodelijke-verkeersslachtoffers-vielen-heeft-nu-verkeerslichten-pakken-zo-risicolocatie-aan/160780284.html,"Het was een jaar geleden al aangekondigd, maar nu heeft het kruispunt Boomsesteenweg-Hoeikensstraat eigen verkeerslichten. Dat moet de verkeersveiligheid verhogen op de plek waar begin 2024 nog een dodelijk slachtoffer viel.",2026-09-01T03:28:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Willebroek,new,1
1866c8f78d6541d6fec5acd2,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Negen Mechelse basisscholen starten schooljaar met brugfiguur: ""Helpen kinderen in moeilijke thuissituatie""",https://vrtnws.be/p.kQG6DMVYW,"Negen Mechelse basisscholen starten het nieuwe schooljaar met een brugfiguur. Die moet ervoor zorgen dat gezinnen sneller de juiste ondersteuning vinden, als kinderen door een moeilijke thuissituatie een leerachterstand dreigen op te lopen. Nu kloppen ouders vaak aan bij de school. Een brugfiguur wordt aangeduid voor een periode van 3 jaar, om te zorgen voor continuïteit.",2026-09-01T03:26:28Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:02.481120Z,,new,1
6b84f33948adc596bc99a7a2,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Na de hittezomer: hoe vermijden we dat er in België nog eens zoveel natuur afbrandt?,https://vrtnws.be/p.VLyKDBkNA,"Ook ons land is kwetsbaar voor natuurbranden, zo bewees de brand in de Hoge Venen vorige maand. Door de klimaatverstoring stijgt het risico op zulke branden. VRT NWS zoekt uit hoe we ons daartegen kunnen wapenen, en welke maatregelen de politiek wil doorvoeren: ""We hebben iets nodig als de Hoge Gezondheidsraad, maar dan voor natuurbranden.""",2026-09-01T03:25:10Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:02.481120Z,,new,1
48d3c0c1be88d26950c53956,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Deze 5 muziekreleases heb je deze zomervakantie gemist,https://vrtnws.be/p.5wj5OqJwd,"Terwijl alle ogen tijdens de zomermaanden op de grote festivalpodia gericht waren, werd er ook heel wat straffe nieuwe muziek uitgebracht. Dit zijn 5 releases die tijdens de zomer minder aandacht kregen dan ze verdienden. Hoog tijd voor een inhaalbeweging?",2026-09-01T03:23:57Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:02.481120Z,,new,1
d70fc6148796fe19510871d5,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Horreur en plein cœur de New York: une femme tuée par la police après avoir poignardé des passants à Times Square, deux morts (vidéo)",https://www.sudinfo.be/id1187884/article/2026-09-01/horreur-en-plein-coeur-de-new-york-une-femme-tuee-par-la-police-apres-avoir,"Une femme de 49 ans souffrant de troubles mentaux a poignardé deux personnes lundi à Times Square, tuant l’une d’elles, avant d’être abattue par la police new-yorkaise lors de son intervention.",2026-09-01T03:22:55Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:15:59.901260Z,Monde,new,1
32cf140b72e900e0bb923650,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Helm verplicht op e-steps sneller dan 20 km/uur en gratis Pensioenlijn verdwijnt: dit verandert vandaag,https://vrtnws.be/p.LNDEjEwOV,"Vanaf 1 september veranderen heel wat zaken in het dagelijkse leven. In het onderwijs worden de minimumdoelen hervormd en komen er minder studiedagen. Tegelijk veranderen er ook enkele zaken buiten de schoolbanken: een helm wordt verplicht op elektrische steps die sneller kunnen dan 20 kilometer per uur, de gratis Pensioenlijn verdwijnt en de autokeuring wordt hervormd. Dit zijn de belangrijkste veranderingen van september.",2026-09-01T03:22:13Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:02.481120Z,,new,1
034bc34b79e9fa69cbb10d6c,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Voor het eerst vóór de klas of naar school in een ander land: bijzondere eerste schooldag voor Bruno, Helena en Joran",https://vrtnws.be/p.kQG9K5eyW,"Voor het eerst als leerkracht voor de klas staan, voor het eerst naar een reguliere school gaan of als uitwisselingsstudent je eerste schooldag beleven in een vreemd land: voor Joran (21), Bruno (15) en Helena (16) is deze eerste schooldag nog nét iets spannender dan voor de meeste kinderen en jongeren.",2026-09-01T03:20:36Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:02.481120Z,,new,1
ef848ca6c2e24fb8dd0d2d10,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"“Marc gaf mij altijd een ‘kuske’”: hoe ‘sjoemeladvocaat’ 94 cliënten voor 12 miljoen euro oplichtte en villa, luxewagens en jacht kocht",https://www.hln.be/antwerpen/marc-gaf-mij-altijd-een-kuske-hoe-sjoemeladvocaat-94-clienten-voor-12-miljoen-euro-oplichtte-en-villa-luxewagens-en-jacht-kocht~a5a69fbb/,"Charmant, krachtdadig en met een vlotte ‘parler’. De cliënten van de gewezen Antwerpse advocaat Marc Gadisseur (67) hadden het volste vertrouwen in hem. Tot de ‘sjoemeladvocaat’ in 2019 van zijn voetstuk viel en in de cel belandde wegens oplichting. Vandaag begint een monsterproces tegen Gadisseur. Volgens het Openbaar Ministerie heeft hij 94 cliënten voor zo’n 12 miljoen euro opgelicht. Met hun geld kocht hij een villa, tal van peperdure wagens en een luxejacht.",2026-09-01T03:17:23Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,new,1
198ce32222b872e9f58d5c50,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Shein gaat onderuit bij beursdebuut in Hongkong,https://www.tijd.be/r/t/1/id/10684130,De onlineretailer Shein trok naar de beurs met stilgevallen groei en royale compensaties voor vroege investeerders. Het resultaat: een debuut in mineur.,2026-09-01T03:06:30Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.465706Z,Markten Live,new,1
a75e1d739fb111d242aadb23,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Webwinkel Shein onderuit bij beursdebuut,https://www.gva.be/economie/beurs/webwinkel-shein-onderuit-bij-beursdebuut/160784711.html,"De Chinese webwinkel Shein, bekend en berucht om zijn spotgoedkope kleding, is dinsdag (lokale tijd) meer dan 9 procent gedaald bij zijn beursgang in Hongkong. Het bedrijf wilde omgerekend 1,7 miljard dollar ophalen met zijn langverwachte beursnotering.",2026-09-01T03:05:46Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Beurs,new,1
ab188bf10d01ca2071218f16,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Webwinkel Shein onderuit bij beursdebuut,https://www.nieuwsblad.be/economie/beurs/webwinkel-shein-onderuit-bij-beursdebuut/160784699.html,"De Chinese webwinkel Shein, bekend en berucht om zijn spotgoedkope kleding, is dinsdag (lokale tijd) meer dan 9 procent gedaald bij zijn beursgang in Hongkong. Het bedrijf wilde omgerekend 1,7 miljard dollar ophalen met zijn langverwachte beursnotering.",2026-09-01T03:05:44Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Beurs,new,1
1e8e022b89b5554af144b12f,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Geen boerenjaar voor grootste Belgische privébedrijven,https://www.tijd.be/r/t/1/id/10683974,"De grootste Belgische bedrijven in privéhanden hebben opnieuw een minder goed jaar achter de rug. Hun gezamenlijke omzet steeg wel, maar de nettowinst kachelde achteruit.",2026-09-01T03:00:41Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.465706Z,Ondernemen,new,1
b7f577d2ad2983d51e4784c9,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Kempische groep Heylen koopt Audi-site in Vorst en vormt ze om tot bedrijvenpark,https://www.tijd.be/r/t/1/id/10679395,De gronden en de productiehallen van Audi in de Brusselse gemeente Vorst hebben een nieuwe eigenaar. Het Kempische industriële conglomeraat Heylen Group wil er een bedrijvenpark van maken en zo tot 3.000 jobs terugbrengen naar de site.,2026-09-01T03:00:36Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.465706Z,Ondernemen,new,1
6d058ec0ca1c6318f2b37f9e,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,KBC verstevigt grip op verlieslatende zoekertjessite Immoscoop,https://www.tijd.be/r/t/1/id/10682786,"Terwijl de zoekertjessite Immoweb record na record verbrijzelt, blijft KBC miljoenen pompen in de verlieslatende concurrent Immoscoop. Toch is KBC opgetogen over de omzet die het fintechbedrijf, voor 93 procent in handen van KBC, voor de bank genereert.",2026-09-01T03:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.465706Z,Ondernemen,new,1
c716f61ed66ce628759bc933,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Basisschool De Lotusbloem start schooljaar met aangepaste schoolomgeving,https://www.gva.be/regio/antwerpen/rivierenland/berlaar/basisschool-de-lotusbloem-start-schooljaar-met-aangepaste-schoolomgeving/160758424.html,Het lokaal bestuur van Berlaar heeft deze zomer de schoolomgeving van De Lotusbloem in de Zomerstraat aangepakt. Enkele parkeerplaatsen verdwenen om het zebrapad beter zichtbaar te maken. De komende weken volgen nog fietsbeugels.,2026-09-01T03:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Berlaar,new,1
7a05c0075cf6f2c228f996a0,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Basisschool De Lotusbloem start schooljaar met aangepaste schoolomgeving,https://www.nieuwsblad.be/regio/antwerpen/rivierenland/berlaar/basisschool-de-lotusbloem-start-schooljaar-met-aangepaste-schoolomgeving/160760467.html,Het lokaal bestuur van Berlaar heeft deze zomer de schoolomgeving van De Lotusbloem in de Zomerstraat aangepakt. Enkele parkeerplaatsen verdwenen om het zebrapad beter zichtbaar te maken. De komende weken volgen nog fietsbeugels.,2026-09-01T03:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Berlaar,new,1
cfca44e2d701710efa1d4f92,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,1 op de 5 ouders neemt vrijaf voor eerste schooldag: mag je baas dat zomaar weigeren?,https://www.hln.be/binnenland/1-op-de-5-ouders-neemt-vrijaf-voor-eerste-schooldag-mag-je-baas-dat-zomaar-weigeren~a1283f0c2/,"Voor veel ouders blijft de eerste schooldag een emotioneel én organisatorisch hindernissenparcours. Eén op de vijf werknemers met jonge kinderen neemt vandaag dan ook een dagje vakantie om aan de schoolpoort te staan, stelt hr-dienstverlener Attentia vast. Maar moet je baas dit zomaar toestaan of dulden dat je vandaag wat later begint?",2026-09-01T03:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,new,1
3186d805f09154aa5f17c770,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Après le tunnel de la drogue, voici la « galerie des drogués » à Liège: dans le passage de la Sauvenière, certains se piquent même devant les passants! (photos)",https://www.sudinfo.be/id1187880/article/2026-09-01/apres-le-tunnel-de-la-drogue-voici-la-galerie-des-drogues-liege-dans-le-passage,"Sur le boulevard de la Sauvenière, cette petite galerie est un passage bien connu des habitués du cinéma Sauvenière. Mais depuis plusieurs mois, les toxicomanes y sont de plus en plus présents, au grand désarroi des riverains et des travailleurs du quartier.",2026-09-01T03:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:15:59.901260Z,Liège Faits divers,new,1
ff86ed171b0b70cf92d03383,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Vier doden bij grote raketaanval op Kiev - Letland stuurt vliegtuigen de lucht in vanwege “mogelijke dreiging” in luchtruim,https://www.hln.be/buitenland/vier-doden-bij-grote-raketaanval-op-kiev-letland-stuurt-vliegtuigen-de-lucht-in-vanwege-mogelijke-dreiging-in-luchtruim~a93df6b5/,Volg alle ontwikkelingen over de oorlog in Oekraïne in onze liveblog.,2026-09-01T02:49:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,new,1
9f808f461c5c28c27cc1c14a,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Hooggerechtshof laat bouw van Trumps balzaal doorgaan, hoewel die “allicht onwettig” zou zijn",https://www.gva.be/buitenland/hooggerechtshof-laat-bouw-van-trumps-balzaal-doorgaan-hoewel-die-allicht-onwettig-zou-zijn/160784696.html,"De werken aan de monumentale balzaal die president Donald Trump wil bouwen bij het Witte Huis, kunnen tot nader order worden voortgezet. Dat heeft het Amerikaanse Hooggerechtshof maandag geoordeeld. Terwijl de bouw volgens de opperrechter “allicht onwettig” is, hoopt Trump die sneller af te werken dan de rechtszaak ertegen.",2026-09-01T02:44:37Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Buitenland,new,1
4b509f5a8765d245298f1e12,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Hooggerechtshof laat bouw van Trumps balzaal doorgaan, hoewel die “allicht onwettig” zou zijn",https://www.nieuwsblad.be/buitenland/hooggerechtshof-laat-bouw-van-trumps-balzaal-doorgaan-hoewel-die-allicht-onwettig-zou-zijn/160784318.html,"De werken aan de monumentale balzaal die president Donald Trump wil bouwen bij het Witte Huis, kunnen tot nader order worden voortgezet. Dat heeft het Amerikaanse Hooggerechtshof maandag geoordeeld. Terwijl de bouw volgens de opperrechter “allicht onwettig” is, hoopt Trump die sneller af te werken dan de rechtszaak ertegen.",2026-09-01T02:44:37Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Buitenland,new,1
